Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
13.63351,-27.20374,3.570053,-0.02168387,0.006495893,3.477875,-0.2799944, 0.003984928
13.64693,-27.36768,3.598022,-0.01741147,0.004290164,3.566589,-0.2739185, 0.00543946
13.65538,-27.52777,3.673874,-0.01646537,0.008726835,3.640549,-0.2736173, 0.00405997
13.66641,-27.69391,3.533325,-0.01410598,0.006365716,3.598801,-0.2698782, 0.004421532
13.67759,-27.87195,3.469818,-0.01200885,0.007068813,3.650406,-0.266876, 0.007687688
13.68871,-28.06799,3.548157,-0.01085716,0.009842694,3.57666,-0.2674391, 0.005031586
13.69978,-28.32382,3.531052,-0.01075041,0.009649813,3.634735,-0.2657751, 0.009708583
13.71106,-28.60721,3.514755,-0.01304072,0.01158559,3.653854,-0.2655858, 0.009474337
13.72185,-28.8541,3.558136,-0.01178557,0.01116431,3.597229,-0.2630855, 0.00666219
13.73307,-29.10721,3.615372,-0.00332725,0.008564055,3.460846,-0.2608995, 0.006597579
13.74439,-29.33371,3.658127,7.820129E-05,0.007009149,3.503967,-0.2581931, 0.003832698
13.75535,-29.51093,3.81749,0.0009304285,0.009837329,3.612976,-0.2555432, 0.007025898
13.76619,-29.66153,3.626282,0.004849434,0.002740622,3.550583,-0.2501906, 0.003036261
13.77835,-29.83493,3.585495,0.001877546,-0.0009336472,3.593689,-0.2476034, 0.0008477569
13.7889,-29.97171,3.673279,0.007536173,0.007182717,3.541779,-0.2438398, 0.0002223849
13.80206,-30.05209,3.77977,0.01085889,0.009441137,3.545471,-0.245954, 0.005277276
13.81069,-30.168,3.768539,0.01072693,0.009359419,3.506363,-0.2414886, 2.485514E-05
13.82178,-30.23312,3.718124,0.01021755,0.001888812,3.596466,-0.2399272, 0.002732217
13.83292,-30.22702,3.656906,0.01341283,0.007054269,3.564117,-0.2398614, 0.002313793
13.84429,-30.20895,3.554382,0.01279974,0.01006651,3.594147,-0.2388942, 0.002765357
13.85523,-30.19232,3.690399,0.01666903,0.00919205,3.568481,-0.2381559, 0.003216863
13.86621,-30.16693,3.694443,0.01772523,0.01155001,3.584335,-0.2379268, 0.00529182
13.87732,-30.12289,3.765884,0.01888287,0.01307511,3.578064,-0.2371561, 0.006147146
13.88854,-30.07352,3.501663,0.0185684,0.003785551,3.584595,-0.2363853, 0.007002413
13.89961,-30.01859,3.628479,0.01841211,0.01373601,3.587067,-0.2363853, 0.00714159
13.91081,-29.95468,3.618149,0.01690185,0.01338613,3.599762,-0.2363777, 0.007341862
13.92177,-29.90176,3.614029,0.01732576,0.01327223,3.612579,-0.2363853, 0.007542133
13.93285,-29.85538,3.611877,0.01785994,0.01327223,3.609543,-0.2363853, 0.008143485
13.94415,-29.785,3.611404,0.01797044,0.01315844,3.609543,-0.236457, 0.008259296
13.95717,-29.75986,3.612549,0.01793909,0.01327223,3.609146,-0.2363853, 0.008143485
13.96608,-29.72488,3.61145,0.0178287,0.01272357,3.607086,-0.2363449, 0.008627653
13.97766,-29.69858,3.611313,0.01774955,0.01228869,3.607559,-0.2363449, 0.009275496
13.98861,-29.6658,3.597824,0.01743388,0.01272357,3.608856,-0.2363449, 0.01064402
13.99952,-29.61841,3.581284,0.01701009,0.01327223,3.603592,-0.2365287, 0.01082563
14.01081,-29.58481,3.577362,0.01690185,0.01315844,3.60347,-0.2366698, 0.01096898
14.02193,-29.55573,3.576889,0.01672125,0.01315844,3.603363,-0.2366698, 0.01096898
14.03298,-29.53839,3.527283,0.01672125,0.01315844,3.592957,-0.2376155, 0.01082563
14.04401,-29.54395,3.523163,0.0163033,0.01346618,3.613159,-0.2377793, 0.01082563
14.05495,-29.53864,3.50946,0.01619446,0.01261175,3.585663,-0.2384232, 0.01064402
14.06627,-29.52307,3.494507,0.01595116,0.01299745,3.519821,-0.2387785, 0.01021379
14.07747,-29.4967,3.47261,0.01581693,0.01261175,3.513153,-0.2397801, 0.01021379
14.08847,-29.4906,3.434647,0.01581693,0.01261175,3.512756,-0.2401978, 0.01036811
14.09972,-29.46548,3.424179,0.01539123,0.01299745,3.491302,-0.2403008, 0.01021379
14.11398,-29.44699,3.403976,0.01529706,0.01261175,3.485886,-0.241115, 0.01014847
14.12179,-29.40854,3.403641,0.01521349,0.01216674,3.480713,-0.2411271, 0.009562731
14.13282,-29.40988,3.377792,0.01521349,0.0109427,3.450882,-0.2412591, 0.009562731
14.14414,-29.40024,3.366806,0.01529706,0.01065707,3.450287,-0.2413622, 0.008846283
14.15506,-29.38892,3.36731,0.01529706,0.01065707,3.441589,-0.241891, 0.009562731
14.16619,-29.39838,3.369751,0.01529706,0.008866131,3.424866,-0.2431448, 0.008846283
14.17721,-29.39392,3.362518,0.01529706,0.008724511,3.420151,-0.2435033, 0.008827686
14.18832,-29.4035,3.362732,0.01521349,0.008724511,3.420273,-0.2435036, 0.008846283
14.19932,-29.4043,3.336929,0.01529706,0.008866131,3.410095,-0.2450859, 0.008790195
14.21074,-29.45071,3.337219,0.01417363,0.008866131,3.409317,-0.2451358, 0.008790195
14.22185,-29.42511,3.337677,0.0138557,0.008724511,3.409439,-0.2451358, 0.008742511
14.23305,-29.41818,3.316696,0.01597857,0.00810647,3.411316,-0.2459424, 0.008790195
14.24389,-29.41766,3.296295,0.01610172,0.00810647,3.411987,-0.2457069, 0.009173751
14.25507,-29.40314,3.264206,0.01670229,0.00809741,3.392288,-0.2459424, 0.009159684
14.26854,-29.40015,3.252411,0.01670229,0.00809741,3.390793,-0.2459424, 0.009173751
14.27729,-29.39871,3.252731,0.01622295,0.00809741,3.388367,-0.2459424, 0.009173751
14.2883,-29.42688,3.254303,0.01622295,0.00810647,3.392166,-0.2459424, 0.009173751
14.29922,-29.39719,3.248749,0.01670229,0.00810647,3.385284,-0.2461495, 0.009173751
14.31046,-29.39352,3.248062,0.01694369,0.007995129,3.38324,-0.2459424, 0.009159684
14.32154,-29.40088,3.249924,0.01706898,0.007903159,3.383316,-0.2459424, 0.009173751
14.33258,-29.38968,3.293701,0.01814604,0.007761061,3.388397,-0.2457442, 0.009173751
14.34377,-29.38098,3.292679,0.01814604,0.007761061,3.388855,-0.2457442, 0.009248972
14.35515,-29.39923,3.293259,0.01814604,0.007761061,3.390732,-0.2457442, 0.009248972
14.36599,-29.44269,3.286102,0.01834226,0.007086039,3.390671,-0.2458366, 0.009248972
14.37695,-29.44141,3.297882,0.01713359,0.007761061,3.390396,-0.2461495, 0.009248972
14.38839,-29.45972,3.299408,0.01706898,0.007761061,3.391647,-0.2458366, 0.009466529
14.39934,-29.45563,3.311844,0.01834226,0.007764757,3.389618,-0.2464596, 0.00944227
14.41076,-29.46701,3.314728,0.01706898,0.007764757,3.389297,-0.2464596, 0.009248972
14.4242,-29.44437,3.326736,0.01669621,0.007866085,3.389618,-0.2464596, 0.00944227
14.4328,-29.44064,3.368301,0.01595211,0.007959723,3.390762,-0.2464596, 0.009466529
14.4438,-29.42688,3.36937,0.01582205,0.008058906,3.399857,-0.2458366, 0.00944227
14.45515,-29.42288,3.396805,0.0156554,0.008934855,3.399078,-0.2459183, 0.009466529
14.46602,-29.40671,3.416443,0.01307154,0.01142865,3.396652,-0.2466351, 0.00944227
14.47726,-29.38614,3.419312,0.01533353,0.005458236,3.399002,-0.2471318, 0.00944227
14.48837,-29.37,3.467056,0.01307154,0.008302212,3.408875,-0.2471318, 0.009205639
14.49919,-29.34457,3.471039,0.01311183,0.008302212,3.42334,-0.2466351, 0.00944227
14.51063,-29.34665,3.484116,0.01309168,0.009865403,3.421509,-0.2466351, 0.009205639
14.52148,-29.31256,3.499207,0.01307154,0.01123083,3.418304,-0.2465543, 0.008969247
14.53278,-29.29706,3.496964,0.01168621,0.01123083,3.415375,-0.2465543, 0.009120166
14.54378,-29.26544,3.498352,0.01127326,0.01132983,3.42157,-0.2465543, 0.009120166
14.55481,-29.22473,3.522308,0.01127326,0.01132983,3.423752,-0.2466351, 0.008969247
14.56721,-29.22159,3.49971,0.01086032,0.01142865,3.430771,-0.2469438, 0.009120166
14.57923,-29.21252,3.521255,0.01127326,0.01149613,3.430496,-0.2472673, 0.009120166
14.58813,-29.18716,3.542603,0.01086032,0.01144576,3.434525,-0.2472673, 0.009382427
14.59924,-29.13239,3.547211,0.01071978,0.01156366,3.442215,-0.2461025, 0.009503007
14.61049,-29.1272,3.544769,0.009650707,0.01323885,3.445602,-0.2460769, 0.009569228
14.62163,-29.07239,3.548416,0.008855462,0.01372838,3.453217,-0.2460769, 0.009629369
14.63256,-29.02271,3.538025,0.00877142,0.01366991,3.445969,-0.2467602, 0.009629369
14.64407,-28.96619,3.552139,0.00877142,0.01372838,3.454865,-0.2473845, 0.009796441
14.65491,-28.89484,3.547668,0.006501913,0.0138762,3.456573,-0.2477245, 0.01046312
14.66607,-28.74866,3.537338,0.008022308,0.01378113,3.474564,-0.2470971, 0.01128387
14.6772,-28.59045,3.562164,0.01091075,0.01186049,3.516495,-0.2462196, 0.01034164
14.68839,-28.39795,3.614227,0.01033127,0.01311457,3.544189,-0.2476678, 0.01368803
14.6992,-28.20795,3.603928,0.008468628,0.01477861,3.409439,-0.2459635, 0.006033719
14.71062,-28.00986,3.623398,0.01117122,0.009077132,3.432388,-0.2486003, 0.00955534
14.72208,-27.82001,3.667679,0.007494807,0.01516253,3.456223,-0.2536899, 0.004236579
14.73492,-27.61597,3.578049,0.004720569,0.00936836,3.473343,-0.2485578, 0.005371094
14.7438,-27.42505,3.644196,0.00535953,0.01614118,3.510895,-0.2490853, 0.004267037
14.75483,-27.23779,3.622757,0.002494693,0.004968584,3.423691,-0.2533163, 0.001237512
14.76578,-27.06805,3.554321,-0.0002740622,0.006932378,3.483337,-0.2511548, 0.003117502
14.77725,-26.86566,3.512329,0.001203775,0.01607847,3.46846,-0.2573886, 0.0005098581
14.78799,-26.68188,3.666428,-0.002733588,0.01122469,3.529434,-0.2559166, 0.0004318357
14.79902,-26.48291,3.59967,-0.009181201,0.01340669,3.457581,-0.2630725, 0.00438571
14.81032,-26.37622,3.528519,-0.01304948,0.01565504,3.524261,-0.266624, 0.006554425
14.82162,-26.35828,3.565445,-0.01845175,0.01758313,3.541763,-0.2672414, 0.01298028
14.83268,-26.466,3.618118,-0.0232144,0.02279031,3.436951,-0.2755304, 0.01401901
14.84368,-26.71127,3.632523,-0.02793658,0.02112007,3.578201,-0.2824466, 0.021492
14.85471,-26.95425,3.65242,-0.02865893,0.02196503,3.547913,-0.2851598, 0.01313519
14.86581,-27.22116,3.611984,-0.03041077,0.01537371,3.586273,-0.2893332, 0.005490422
14.87763,-27.46353,3.410889,-0.04233015,-0.01407099,3.579697,-0.2994913, -0.01052272
14.89022,-27.69174,3.5242,-0.04206967,-0.02255607,3.55101,-0.3086299, -0.02255249
14.89922,-27.94412,3.451508,-0.03723127,-0.03367639,3.528549,-0.3046622, -0.03508663
14.91079,-28.17865,3.517685,-0.03666413,-0.0341357,3.50145,-0.3010003, -0.034693
14.92156,-28.47916,3.568527,-0.0348236,-0.02971578,3.571381,-0.303746, -0.02961802
14.93267,-28.72183,3.671829,-0.03613955,-0.02244067,3.50293,-0.2996384, -0.02346087
14.94452,-28.92245,3.567749,-0.03170472,-0.02450228,3.493073,-0.2976222, -0.02643704
14.95552,-29.08701,3.744873,-0.0348925,-0.017802,3.572861,-0.2927086, -0.02320683
14.96604,-29.16498,3.56366,-0.02449775,-0.02207363,3.652557,-0.2857465, -0.0259378
14.97707,-29.21036,3.593124,-0.02181488,-0.02591741,3.532791,-0.2862009, -0.03037882
14.98844,-29.30411,3.56665,-0.02493995,-0.02502036,3.58136,-0.2865802, -0.02976227
14.99935,-29.41653,3.581329,-0.02047437,-0.03032911,3.546722,-0.2811893, -0.03007233
15.01075,-29.64767,3.506714,-0.02203733,-0.03076446,3.453415,-0.2854335, -0.03065312
15.02159,-29.93396,3.571213,-0.02268624,-0.03502107,3.534637,-0.2842736, -0.02950633
15.03322,-30.19724,3.679062,-0.01720148,-0.02102482,3.669327,-0.2776753, -0.02124703
15.0478,-30.39316,3.426956,-0.01626551,-0.02755749,3.618439,-0.2772045, -0.02477694
15.05536,-30.55161,3.666138,-0.01054841,-0.02158153,3.603333,-0.2751704, -0.02408671
15.06848,-30.67599,3.613754,-0.009568453,-0.02300799,3.669327,-0.2691621, -0.02113664
15.07719,-30.83282,3.552429,-0.004844308,-0.01940572,3.561768,-0.272585, -0.02417088
15.08778,-31.02914,3.629028,-0.005298138,-0.0175004,3.688232,-0.2676133, -0.02041245
15.09888,-31.3194,3.619064,-0.006118774,-0.01803696,3.657043,-0.2707102, -0.02019024
15.11012,-31.65414,3.50325,-0.006867647,-0.017959,3.695236,-0.2676738, -0.01928103
15.12121,-31.97958,3.549667,-0.00490737,-0.02335393,3.725113,-0.262233, -0.01457
15.1321,-32.31033,3.540237,-0.00130707,-0.02306211,3.716324,-0.2585027, -0.01659167
15.14336,-32.62305,3.499039,0.001916409,-0.02461696,3.79715,-0.2524577, -0.01924956
15.15454,-32.98135,3.522766,0.00144887,-0.02047515,3.753036,-0.255695, -0.02204514
15.16561,-33.41074,3.551834,0.007787585,-0.02337718,3.802383,-0.2493808, -0.0210892
15.17675,-33.96436,3.593399,0.006046176,-0.02046776,3.760239,-0.2497907, -0.02347636
15.18825,-34.54175,3.625748,0.01301575,-0.02655458,3.757813,-0.2434826, -0.0215286
15.20093,-34.85239,3.676514,0.01281941,-0.02161062,3.677444,-0.2424114, -0.01981401
15.20986,-34.61545,3.459244,0.01442623,-0.02889907,3.695328,-0.2466739, -0.0265764
15.22149,-34.40308,3.621872,0.00186336,-0.04395521,3.725098,-0.2558118, -0.0327214
15.23231,-34.40344,3.504059,-0.01421469,-0.07148731,3.831085,-0.2768025, -0.06104326
15.24312,-34.42279,3.573883,-0.02186859,-0.08703852,3.653305,-0.2806484, -0.07633829
15.25446,-34.31323,3.629059,-0.0285126,-0.1008056,3.542923,-0.2884694, -0.08606374
15.26557,-34.3031,3.556747,-0.03447586,-0.1075416,3.624817,-0.2981105, -0.08932424
15.27645,-34.09772,3.515564,-0.02762949,-0.1117131,3.52095,-0.2904072, -0.09261739
15.28801,-34.10199,3.459641,-0.01843184,-0.1162465,3.557526,-0.2868876, -0.08698916
15.29886,-33.97906,3.616287,-0.008480072,-0.1120167,3.599289,-0.2736838, -0.073246
15.30993,-34.09277,3.48175,0.003274441,-0.1135902,3.661224,-0.2632384, -0.06945217
15.32133,-34.84052,3.435532,0.01388264,-0.1093147,3.523575,-0.2580783, -0.06510639
15.33207,-34.68085,3.44339,0.01591694,-0.10338,3.659073,-0.2466257, -0.04577494
15.34398,-34.87027,3.225235,0.01776564,-0.1091697,3.671936,-0.2462829, -0.04675663
15.35792,-34.67078,3.507874,0.01682103,-0.1018007,3.58934,-0.2494168, -0.05788028
15.36539,-34.37509,3.290771,0.01053345,-0.1420785,3.652084,-0.2624907, -0.09143555
15.37669,-34.01349,3.388885,-0.005919635,-0.1660277,3.400772,-0.2612547, -0.1253887
15.38764,-33.70187,3.199585,-0.01229906,-0.1863765,3.095978,-0.2805563, -0.1502929
15.39869,-33.57269,3.360428,-0.03379273,-0.1967273,3.518753,-0.3063096, -0.1750389
15.41007,-33.7923,3.091476,-0.04339814,-0.2053703,1.998016,-0.3334623, -0.237789
15.42098,-33.94287,0,-0.07561815,-0.2499759,2.135269,-0.3655082, -0.3100277
15.43234,-33.95831,0,-0.08478731,-0.3670863,0,INVALID, INVALID
15.44328,-33.93658,0,INVALID,INVALID,0,INVALID, INVALID
15.45553,-33.59137,0,INVALID,INVALID,0,INVALID, INVALID
15.46565,-33.28625,0,INVALID,INVALID,0,INVALID, INVALID
15.47695,-32.51776,0,INVALID,INVALID,0,INVALID, INVALID
15.48808,-31.92859,0,INVALID,INVALID,0,INVALID, INVALID
15.49929,-32.17999,0,INVALID,INVALID,0,INVALID, INVALID
15.51232,-31.13342,0,INVALID,INVALID,0,INVALID, INVALID
15.52152,-30.68921,0,INVALID,INVALID,0,0.8607484, 0.3148082
15.53269,-29.95081,0,INVALID,INVALID,0,0.7700632, 0.3050902
15.54388,-29.41211,0,0.675747,0.3583531,0,0.8137007, 0.3741238
15.55501,-28.97009,0,INVALID,INVALID,0,0.8585664, 0.4547998
15.56572,-28.77423,0,INVALID,INVALID,0,0.7652359, 0.3770893
15.57698,-28.31268,0,INVALID,INVALID,0,0.7700059, 0.3245484
15.58793,-27.70917,0,INVALID,INVALID,0,0.8044846, 0.2698094
15.59914,-27.26166,0,INVALID,INVALID,0,0.7933221, 0.276177
15.61004,-26.8537,0,INVALID,INVALID,0,0.8012236, 0.2892804
15.62176,-26.45343,0,0.5130768,0.1294103,0,0.7392426, 0.2460973
15.63257,-26.08575,0,0.5080884,0.1572042,0,INVALID, INVALID
15.64327,-25.71606,0,INVALID,INVALID,0,INVALID, INVALID
15.65509,-25.3642,0,0.476988,0.08716035,0,0.7948875, 0.1887068
15.66819,-24.94415,0,0.5047417,0.0484938,0,INVALID, INVALID
15.67661,-24.4892,0,0.562677,0.01208311,0,INVALID, INVALID
15.68801,-24.00162,0,0.3602279,0.08339554,0,0.3846661, 0.1844071
15.69912,-23.54333,0,0.4162251,0.04746157,0,INVALID, INVALID
15.70985,-23.03592,0,0.4812882,0.0002717376,0,INVALID, INVALID
15.72129,-22.45941,0,0.4529519,0.02326858,0,0.8510513, 0.009493887
15.73248,-21.82437,0,0.3894626,0.04064238,0,0.8310478, 0.01567245
15.74323,-21.0972,0,-0.4932141,0.3154103,0,INVALID, INVALID
15.7548,-20.36914,0,0.4174746,-0.0379678,0,0.8662119, 0.01141959
15.76565,-19.67307,0,0.3908355,-0.02940106,0,INVALID, INVALID
15.77657,-18.93408,0,INVALID,INVALID,0,0.7829187, -0.07815707
15.78794,-18.11792,0,0.3936764,-0.03759062,0,INVALID, INVALID
15.79949,-17.49353,0,0.371622,-0.007116437,0,INVALID, INVALID
15.81093,-16.76434,0,INVALID,INVALID,0,INVALID, INVALID
15.8254,-15.83792,0,INVALID,INVALID,0,INVALID, INVALID
15.83261,-14.97833,0,INVALID,INVALID,0,-0.3680763, 0.02739549
15.84375,-14.19702,0,0.3831167,-0.0304867,0,INVALID, INVALID
15.85491,-13.37442,0,0.3780565,-0.03818667,0,INVALID, INVALID
15.86595,-12.6756,0,0.3858042,-0.03602052,0,-0.3177429, 0.04922318
15.87671,-12.02338,0,0.3935516,-0.03818667,0,-0.3176234, 0.04476577
15.88828,-11.4129,0,0.4116201,-0.07265186,0,-0.3176234, 0.03798872
15.89922,-10.96753,0,0.5137985,-0.1317288,0,INVALID, INVALID
15.91145,-10.44922,0,0.339185,-0.03715229,0,INVALID, INVALID
15.92154,-9.945374,0,0.4320828,-0.08441508,0,-0.3379019, 0.04476577
15.93256,-9.507019,0,0.6363815,-0.1870608,0,-0.3580608, 0.04030836
15.94349,-9.128601,0,0.3413275,-0.02742553,0,-0.3379019, 0.03939039
15.95468,-8.826813,0,0.5231673,-0.1225576,0,INVALID, INVALID
15.96607,-8.5065,0,0.5230478,-0.1312671,0,INVALID, INVALID
15.97892,-8.231293,0,0.4004017,-0.07053685,0,INVALID, INVALID
15.98796,-8.009064,0,INVALID,INVALID,0,INVALID, INVALID
15.99897,-7.825012,0,-0.4661543,0.8845744,0,INVALID, INVALID
16.01014,-7.621185,0,0.523649,-0.1207898,0,INVALID, INVALID
16.02139,-7.36911,0,-0.5335792,0.8948364,0,0.6698302, -0.0251224
16.03229,-7.044525,0,INVALID,INVALID,0,INVALID, INVALID
16.04347,-6.75827,0,0.3937913,-0.07273316,0,INVALID, INVALID
16.05493,-6.508636,0,0.4093033,-0.0403477,0,INVALID, INVALID
16.06556,-6.2612,0,0.5558178,-0.1545324,0,-0.2659117, 0.009937465
16.07646,-6.000275,0,0.5223557,-0.1293319,0,-0.365517, 0.03023165
16.08782,-5.748749,0,0.5438107,-0.1293319,0,0.8933988, -0.1095138
16.09894,-5.502411,0,0.5330832,-0.1291057,0,INVALID, INVALID
16.11021,-5.284546,0,INVALID,INVALID,0,INVALID, INVALID
16.1213,-5.128632,0,0.5223557,-0.1288793,0,INVALID, INVALID
16.13512,-4.994476,0,0.5123503,-0.1288555,0,-0.2975987, 0.04508817
16.14343,-4.94696,0,0.4859955,-0.08691335,0,-0.3518785, 0.0183636
16.15432,-4.936493,0,0.4480624,-0.06133533,0,-0.3338408, 0.04105812
16.16593,-4.899567,0,0.3557569,-0.03250873,0,-0.3428596, 0.02971083
16.17665,-4.843842,0,0.3479447,-0.01289964,0,-0.3338408, 0.04105812
16.18788,-4.823822,0,0.3479447,-0.01289964,0,-0.8150533, -0.03143239
16.19921,-4.826935,0,0.3557569,-0.03250873,0,-0.3625236, 0.06706518
16.20987,-4.881866,0,0.3772593,-0.03725672,0,-0.3865515, 0.009119093
16.22132,-4.902649,0,0.3409438,0.003759563,0,-0.3782311, 0.02617812
16.23209,-4.962463,0,0.4045639,-0.08727551,0,INVALID, INVALID
16.24322,-4.987335,0,-0.2385715,0.6507391,0,-0.3726686, 0.03330064
16.2546,-5.011627,0,0.5201443,-0.1251538,0,-0.3671061, 0.03765655
16.26526,-5.046356,0,0.4825733,-0.1087179,0,INVALID, INVALID
16.27704,-5.107666,0,0.4925179,-0.1087179,0,INVALID, INVALID
16.28993,-5.158295,0,0.4875456,-0.09896326,0,INVALID, INVALID
16.29878,-5.172607,0,0.4825733,-0.08920872,0,-0.3520668, 0.03903991
16.31008,-5.220276,0,0.4875456,-0.09896326,0,-0.3370276, 0.03765655
16.32103,-5.279327,0,0.530936,-0.1336834,0,INVALID, INVALID
16.33187,-5.311737,0,0.4447614,-0.08569181,0,-0.3331289, 0.03485978
16.34341,-5.332245,0,0.623032,-0.2087696,0,-0.3370276, 0.03765655
16.35469,-5.365875,0,0.5233296,-0.1408156,0,-0.3671061, 0.03765655
16.36533,-5.390808,0,0.6338421,-0.1997212,0,0.8904014, -0.08988881
16.37607,-5.416046,0,0.4915748,-0.114898,0,0.8750552, -0.1327993
16.38792,-5.419525,0,0.557677,-0.1706316,0,-0.3153957, 0.04867256
16.39859,-5.438416,0,0.5703968,-0.1728402,0,INVALID, INVALID
16.4096,-5.45874,0,0.557677,-0.1706316,0,INVALID, INVALID
16.4208,-5.463165,0,0.6271173,-0.1741165,0,-0.3153957, 0.04867256
16.43199,-5.468689,0,0.4651474,-0.09639096,0,-0.2904779, 0.046691
16.44498,-5.482239,0,0.6029861,-0.1867149,0,-0.4375122, 0.04626739
16.45411,-5.518799,0,0.5990442,-0.1736989,0,-0.3984997, 0.01882154
16.46519,-5.583557,0,0.6141996,-0.1632514,0,-0.3837723, 0.03483218
16.47619,-5.672607,0,0.5957495,-0.1573362,0,-0.3984997, 0.03852689
16.48788,-5.747253,0,0.406826,-0.06683362,0,-0.3827882, 0.04153579
16.49875,-5.820251,0,0.3662685,-0.07607448,0,-0.3818042, 0.04084992
16.50951,-5.862976,0,0.4575589,-0.08652258,0,INVALID, INVALID
16.52139,-5.946838,0,0.4846486,-0.08896971,0,INVALID, INVALID
16.53195,-6.027832,0,0.5117383,-0.09141684,0,-0.368972, 0.03483218
16.54302,-6.12558,0,-0.3975001,0.6800326,0,-0.3753881, 0.03784102
16.55433,-6.234741,0,0.427125,-0.06908739,0,INVALID, INVALID
16.56506,-6.384827,0,0.4409636,-0.04781127,0,INVALID, INVALID
16.57631,-6.574585,0,INVALID,INVALID,0,INVALID, INVALID
16.58776,-6.826416,0,0.4255213,-0.05307996,0,INVALID, INVALID
16.60113,-7.109802,0,0.4165535,-0.0524615,0,INVALID, INVALID
16.60936,-7.4823,0,INVALID,INVALID,0,INVALID, INVALID
16.62086,-7.992798,0,0.4116353,-0.06306231,0,INVALID, INVALID
16.63186,-8.629028,0,0.4431266,-0.05548227,0,INVALID, INVALID
16.64291,-9.264496,0,0.6357477,-0.1418381,0,INVALID, INVALID
16.65431,-10.08307,0,0.4841374,-0.03006256,0,0.5206435, 0.1060078
16.66498,-10.90393,0,0.4420705,-0.01044643,0,0.7634526, 0.05117935
16.67625,-11.61554,0,-0.3062496,0.4086522,0,0.7372017, 0.08979815
16.68727,-12.35583,0,0.5593936,0.05813462,0,0.8741977, 0.1603662
16.69825,-12.92508,0,0.6871234,0.00921464,0,0.7861463, 0.2081011
16.70945,-13.30402,0,0.4940642,0.1976451,0,0.8968979, 0.1791693
16.72075,-13.75476,0,0.3125676,0.4406228,0,0.8337767, 0.3419333
16.73187,-14.05396,0,0.3100295,0.4719049,0,-0.5985044, 0.4600083
16.74336,-14.37769,0,-0.2671511,0.8213528,0,INVALID, INVALID
16.75715,-14.7254,0,INVALID,INVALID,0,INVALID, INVALID
16.76536,-15.15009,0,INVALID,INVALID,0,INVALID, INVALID
16.77623,-15.87808,0,INVALID,INVALID,0,INVALID, INVALID
16.78766,-16.74112,0,INVALID,INVALID,0,0.6065984, 0.9224225
16.79842,-16.49023,0,INVALID,INVALID,0,-0.3868079, -0.8477619
16.80948,-16.39246,0,-0.1111458,-0.8838897,0,-0.3960625, -0.7847531
16.82058,-16.66217,0,-0.1408625,-0.7244869,0,-0.3878222, -0.6919556
16.83164,-17.04184,0,-0.1218743,-0.6286126,4.11084,-0.4121239, -0.6607877
16.84258,-17.37219,3.033279,-0.1321743,-0.5909052,0,-0.4053976, -0.6201508
16.85391,-17.8031,0,-0.1322405,-0.5241183,0,-0.3724476, -0.5684527
16.86481,-18.34534,3.69426,-0.1417094,-0.4659272,3.665253,-0.4043112, -0.5672771
16.87622,-18.474,3.274841,-0.1342758,-0.4036746,3.242218,-0.3896295, -0.5363916
16.88739,-18.50314,2.855377,-0.145146,-0.3518909,3.856537,-0.4197284, -0.5041351
16.89906,-18.56546,3.457825,-0.133445,-0.3392994,3.096542,-0.397806, -0.4672016
16.91262,-18.83234,3.267334,-0.1385764,-0.3225801,3.416138,-0.4091148, -0.4385763
16.92085,-19.18896,2.764496,-0.1378114,-0.2948813,3.475281,-0.400913, -0.4309876
16.93195,-19.51221,3.475616,-0.121748,-0.2788918,2.776718,-0.3866512, -0.3858731
16.94284,-19.85156,3.549347,-0.1061954,-0.2653414,2.644806,-0.3781244, -0.3742948
16.9541,-20.18188,3.359619,-0.1016731,-0.2618408,3.359161,-0.3719486, -0.3742242
16.96514,-20.40726,3.61705,-0.08386719,-0.2531228,3.781464,-0.3493444, -0.3523355
16.97609,-20.72003,3.357605,-0.07521558,-0.2581156,3.223801,-0.3476222, -0.3723385
16.98744,-20.94641,3.493057,-0.06690139,-0.2550476,2.596603,-0.3411224, -0.3717015
16.99823,-21.10345,3.487518,-0.05589539,-0.2526125,3.448853,-0.3204759, -0.3386633
17.00962,-21.1908,3.425888,-0.04642242,-0.2478554,4.443344,-0.3053648, -0.3389578
17.02092,-21.34235,3.388626,-0.03909087,-0.246619,3.947754,-0.3022136, -0.3393968
17.03174,-21.47604,3.276657,-0.02300787,-0.2284244,3.684509,-0.2812977, -0.3241233
17.043,-21.53522,3.328339,-0.01028061,-0.2221589,3.586761,-0.2729318, -0.3128048
17.05445,-21.53693,3.369049,0.003576517,-0.2102908,3.436584,-0.2511624, -0.3064072
17.06742,-21.53345,3.35022,0.01249981,-0.2001022,3.325333,-0.2459175, -0.3087654
17.07627,-21.44073,3.38089,0.01938891,-0.1855037,3.411087,-0.2424107, -0.292134
17.08722,-21.36456,3.500031,0.02156699,-0.1816244,3.237213,-0.2389951, -0.2936985
17.0984,-21.33527,3.30452,0.03392863,-0.1801345,3.312073,-0.2271361, -0.2822784
17.10972,-21.51208,3.333755,0.03415823,-0.1710364,3.335052,-0.2262867, -0.2785138
17.12083,-21.79541,3.336502,0.04117191,-0.1674914,3.279358,-0.2201212, -0.2682034
