Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
2.990542,-39.11023,4.367493,0.04564667,0.2641776,3.131882,-0.1601691, 0.4199216,-4.697486,-13.47042
3.001857,-39.15875,4.363586,0.0456537,0.2633729,3.164612,-0.1604854, 0.420171,-4.600109,-13.28879
3.013004,-39.19537,4.367462,0.04566073,0.2641776,3.174362,-0.1608017, 0.4199216,-5.309174,-14.13569
3.023914,-39.24829,4.424759,0.04632664,0.2647215,3.562057,-0.1601691, 0.4193878,-6.449109,-15.86174
3.035024,-39.31378,4.425507,0.04657328,0.2647282,3.565994,-0.1604854, 0.4189595,-6.50017,-15.95913
3.046592,-39.37326,4.426102,0.04681993,0.2647348,3.566635,-0.1608017, 0.4185313,-6.694656,-16.05549
3.057117,-39.43469,4.437805,0.04912591,0.265502,3.571457,-0.1599247, 0.4185313,-6.483436,-16.0737
3.068484,-39.49789,4.43129,0.05028045,0.2647348,3.576721,-0.1597205, 0.4185313,-6.454397,-15.95725
3.080041,-39.5451,4.429199,0.05028045,0.2647348,3.575821,-0.1597205, 0.4180143,-6.461502,-16.06013
3.090858,-39.6001,4.425354,0.05028045,0.2647348,3.550339,-0.1601691, 0.4179189,-6.531859,-16.03457
3.101945,-39.6748,4.341965,0.0505569,0.2574567,3.575348,-0.1601691, 0.4179189,-6.638351,-16.13202
3.112624,-39.77328,4.302689,0.02789927,0.2598577,4.092697,-0.1722689, 0.4265482,-6.164147,-15.42056
3.124056,-39.87509,4.373459,-0.03443098,0.2697122,3.661362,-0.2398428, 0.414534,-12.14968,-17.11095
3.134844,-39.96631,4.063339,-0.05429947,0.2747393,3.864899,-0.2741911, 0.4228184,-12.82663,-14.88071
3.146298,-40.06323,3.808472,-0.08992529,0.2305172,3.878983,-0.3081976, 0.4302326,-14.75405,-17.51104
3.157267,-40.14355,4.095154,-0.1091875,0.2489731,3.634521,-0.3318989, 0.4208043,-16.55562,-16.43981
3.168339,-40.23523,4.2146,-0.1163405,0.2595121,3.683777,-0.3286684, 0.4214481,-17.2427,-15.45593
3.179646,-40.29456,4.183197,-0.1154614,0.256333,3.717773,-0.3296231, 0.4220919,-17.359,-15.59204
3.190631,-40.40405,4.130478,-0.1154614,0.2552582,3.711716,-0.3254378, 0.4229999,-16.79374,-15.25643
3.202216,-40.49216,4.127075,-0.114756,0.2534653,3.707321,-0.3254339, 0.4225459,-17.97199,-16.80298
3.213108,-40.60608,4.111984,-0.1146692,0.2533095,3.712982,-0.3254299, 0.4229999,-18.13373,-16.86044
3.22396,-40.74149,4.10228,-0.1142735,0.2533095,3.725418,-0.3254299, 0.4234951,-17.13371,-15.85898
3.235264,-40.88116,4.089966,-0.1139647,0.2531539,3.724533,-0.3254263, 0.4232475,-17.06622,-15.71833
3.246287,-41.03128,4.07254,-0.112963,0.2531792,3.723816,-0.3254228, 0.4229999,-17.11284,-15.58485
3.257445,-41.22897,4.072357,-0.1114273,0.2531792,3.742691,-0.3248399, 0.4234951,-16.97555,-15.46769
3.268428,-41.38321,4.08316,-0.1108932,0.2531539,3.736511,-0.3246619, 0.4237069,-16.37794,-14.93061
3.279445,-41.59982,4.092072,-0.1110028,0.2530183,3.730927,-0.3244838, 0.4234951,-16.29491,-14.81382
3.290372,-41.88254,4.083649,-0.1108932,0.2525231,3.745544,-0.3237955, 0.4239188,-16.73996,-15.1487
3.301516,-42.15427,4.060059,-0.110681,0.2499681,3.738724,-0.3234962, 0.4234951,-17.04794,-15.60847
3.313118,-42.54126,4.060059,-0.110681,0.2499681,3.738541,-0.322625, 0.4235463,-17.49561,-15.85551
3.324116,-42.92911,4.059326,-0.1104624,0.2498578,3.806458,-0.32177, 0.4239188,-18.29565,-16.19374
3.335771,-43.27426,4.059769,-0.1101514,0.2497482,3.811066,-0.3217605, 0.4239188,-18.34999,-15.98081
3.346626,-43.62979,4.06424,-0.1073102,0.2487919,3.787674,-0.3212286, 0.4235463,-18.31607,-16.0892
3.35805,-43.94629,4.07019,-0.1061193,0.245997,3.787674,-0.3212193, 0.4235463,-18.34363,-16.13645
3.369438,-44.24475,4.077393,-0.1058977,0.2452655,3.787125,-0.3199716, 0.4235463,-18.16126,-16.17097
3.380517,-44.55908,4.09996,-0.1039224,0.2452655,3.771042,-0.3026597, 0.4206338,-17.19781,-16.20015
3.392426,-44.84586,4.103607,-0.1039118,0.2414832,3.766571,-0.3023404, 0.4247629,-17.06055,-15.45676
3.403071,-45.13028,4.107834,-0.1038717,0.2413954,3.805664,-0.2991052, 0.4289711,-16.62954,-14.68367
3.41418,-45.3678,4.01944,-0.1029791,0.2407703,3.676514,-0.297239, 0.4117625,-16.83409,-16.86698
3.426029,-45.55844,4.018997,-0.1005252,0.2407703,3.741928,-0.2940891, 0.4170521,-16.05361,-16.02359
3.437088,-45.73825,4.013916,-0.09180051,0.2407703,3.803604,-0.2912843, 0.4155132,-15.14405,-16.31393
3.447897,-45.8494,4.163315,-0.0784561,0.2488794,3.919434,-0.2827658, 0.4127387,-14.92967,-15.20944
3.45938,-45.9324,4.039459,-0.07309538,0.2482513,3.904526,-0.2821836, 0.4148762,-13.88255,-14.4777
3.470905,-45.9837,4.008743,-0.07330704,0.2528913,3.867157,-0.2808233, 0.4157039,-14.57881,-14.6041
3.481942,-46.02173,4.277725,-0.06430918,0.2620432,3.846619,-0.2793503, 0.4155135,-15.8574,-16.36519
3.493327,-46.06741,4.294724,-0.06255662,0.260498,3.843842,-0.2792375, 0.4161508,-16.04742,-16.50008
3.504405,-46.07114,4.293549,-0.0623607,0.2600424,3.846725,-0.2788133, 0.4155135,-16.07105,-16.69436
3.515298,-46.05429,4.280502,-0.06036878,0.2592418,3.842804,-0.2781015, 0.4163412,-16.03551,-16.42706
3.527189,-45.96283,4.269012,-0.05857283,0.2588968,3.856445,-0.2778138, 0.4165315,-15.94,-16.22298
3.537793,-45.87286,4.279526,-0.05788684,0.2592418,3.856567,-0.2765979, 0.416794,-15.54044,-15.9692
3.549341,-45.71335,4.269287,-0.05724072,0.258505,3.857986,-0.2746162, 0.4168385,-14.38473,-15.19311
3.56009,-45.53357,4.265533,-0.05720079,0.2581133,3.85878,-0.2738504, 0.4170564,-14.44965,-15.28005
3.571248,-45.36716,4.253555,-0.05628198,0.258505,3.861069,-0.2733099, 0.4168888,-14.28451,-15.34622
3.581982,-45.17773,4.263229,-0.05522782,0.2592418,3.86586,-0.2724209, 0.4171315,-14.61764,-15.42327
3.593036,-44.99091,4.267563,-0.05536318,0.2595868,3.870895,-0.2713583, 0.4173262,-14.7388,-15.69743
3.604233,-44.77377,4.267715,-0.05536318,0.2595868,3.884628,-0.2712468, 0.4176096,-14.92591,-15.85356
3.615164,-44.54803,4.270035,-0.05509239,0.2598947,3.923508,-0.2709876, 0.4182178,-15.27201,-16.1457
3.627252,-44.25546,4.270874,-0.05509239,0.2608304,3.920776,-0.2709876, 0.4182178,-15.01646,-16.00362
3.637744,-43.98929,4.280487,-0.05509239,0.2609468,3.920685,-0.2709876, 0.4182852,-15.05085,-16.09004
3.648665,-43.68939,4.116058,-0.06617677,0.2543852,3.919632,-0.2709876, 0.4186933,-15.25739,-16.31131
3.659996,-43.39456,4.124283,-0.0711363,0.2515925,3.918427,-0.2709876, 0.4186933,-15.54659,-16.56189
3.671046,-43.15701,4.11557,-0.07551366,0.2519272,3.861282,-0.2791165, 0.4235986,-15.56938,-16.1092
3.682019,-42.88766,4.113907,-0.07641906,0.2613114,3.933075,-0.2826383, 0.4228014,-15.84552,-16.3715
3.693199,-42.63904,4.114288,-0.0781042,0.2551465,3.939667,-0.2836187, 0.4233736,-15.96917,-16.38154
3.704804,-42.40509,4.056412,-0.07978928,0.249343,3.940796,-0.2840135, 0.4234481,-15.86732,-16.58117
3.715448,-42.17572,4.062927,-0.08493876,0.249343,3.936447,-0.2849562, 0.4251744,-15.49148,-15.89104
3.727117,-42.02167,4.056458,-0.08543944,0.2491623,3.638901,-0.2959352, 0.4282224,-15.55404,-15.09626
3.737778,-41.86984,4.053955,-0.08594012,0.2489817,3.685715,-0.2986408, 0.4266479,-15.64752,-15.46964
3.748788,-41.79794,4.068176,-0.08598417,0.249343,3.718597,-0.2988353, 0.4275657,-15.76277,-15.57663
3.760384,-41.7157,4.083237,-0.08738482,0.2504213,3.751892,-0.3014565, 0.4314795,-16.26578,-15.17496
3.770621,-41.66562,4.070526,-0.08878535,0.249343,3.741959,-0.3018692, 0.4286524,-15.98735,-15.51591
3.782157,-41.65958,4.076294,-0.09096718,0.2514997,3.766953,-0.3046792, 0.4289636,-16.5265,-15.62845
3.793204,-41.64987,4.075012,-0.09175277,0.2522017,3.754593,-0.305009, 0.4281332,-16.72267,-15.7983
3.804479,-41.66281,4.059723,-0.09253848,0.2514997,3.750259,-0.3070766, 0.4280715,-16.75188,-15.79828
3.815548,-41.66705,4.068985,-0.09384203,0.2529038,3.756699,-0.3064266, 0.4281023,-16.18198,-15.47862
3.826699,-41.69669,4.097153,-0.09537077,0.256798,3.763138,-0.3070766, 0.4281332,-16.33238,-15.49235
3.837705,-41.75583,4.104691,-0.09749037,0.256798,3.752029,-0.3072024, 0.4281023,-16.37689,-15.52851
3.848851,-41.8302,4.154739,-0.0975368,0.2572713,3.757843,-0.3077179, 0.4281023,-15.8991,-15.25381
3.860146,-41.89993,4.145416,-0.09826434,0.2572713,3.755066,-0.3081077, 0.4280715,-16.39602,-15.48041
3.870899,-41.92917,4.097656,-0.09826434,0.2572713,3.758911,-0.3081077, 0.4280715,-16.41516,-15.71826
3.882027,-41.96262,4.092545,-0.09826434,0.2568119,3.741013,-0.309118, 0.4258252,-16.95919,-16.44166
3.893322,-41.965,4.091461,-0.09830999,0.2572713,3.761765,-0.3092833, 0.4258012,-16.95737,-16.46716
3.904289,-41.95471,4.090652,-0.09830999,0.2588335,3.74173,-0.3092833, 0.4251066,-16.91995,-16.54292
3.915508,-41.95709,4.087646,-0.09830999,0.2588335,3.741531,-0.3092906, 0.4251066,-16.99665,-16.63771
3.926637,-41.93951,4.090714,-0.09846097,0.2588451,3.745117,-0.3094197, 0.4251066,-17.06055,-16.53542
3.93746,-41.94778,4.095474,-0.09846097,0.2588451,3.745056,-0.3095539, 0.4251066,-17.06706,-16.52461
3.948629,-41.93872,4.110458,-0.09826434,0.2572713,3.741104,-0.3095539, 0.4250615,-17.23261,-16.43884
3.95986,-41.90848,4.19278,-0.09803873,0.2580313,3.746841,-0.3095539, 0.4242474,-17.36095,-16.62229
3.970688,-41.90518,4.157745,-0.09803873,0.2572713,3.748566,-0.3095539, 0.4242474,-17.35894,-16.5911
3.981958,-41.88409,4.143906,-0.09723097,0.2542883,3.744888,-0.3095539, 0.4250615,-17.34064,-16.45523
3.99316,-41.86407,4.132431,-0.09722412,0.2529966,3.748627,-0.3097044, 0.4259888,-17.38014,-16.34781
4.004001,-41.8381,4.132431,-0.09722412,0.2529966,3.748535,-0.3095539, 0.4259888,-17.3097,-16.32966
4.015532,-41.82883,4.118729,-0.09722412,0.2518491,3.748779,-0.3095539, 0.4259888,-17.21338,-16.27574
4.02683,-41.82239,4.074402,-0.09669739,0.2495579,3.763855,-0.3097044, 0.4260827,-17.067,-16.25113
4.037475,-41.80389,4.073517,-0.09669739,0.2509267,3.763535,-0.3097044, 0.4259962,-17.02143,-16.24946
4.048882,-41.80768,4.06926,-0.09602648,0.248509,3.74295,-0.3101125, 0.4250615,-15.85633,-16.10732
4.059867,-41.8295,4.06691,-0.09523481,0.248509,3.741882,-0.3101125, 0.4259888,-15.8046,-15.9664
4.071545,-41.84427,4.066376,-0.09669739,0.248509,3.741745,-0.3101125, 0.4259962,-15.75902,-15.92171
4.081903,-41.84238,4.067261,-0.09669739,0.2492248,3.765167,-0.3102765, 0.4259962,-15.82721,-15.83177
4.093036,-41.88614,4.06134,-0.09669739,0.2494719,3.765396,-0.3118114, 0.4259962,-16.06914,-15.82726
4.10415,-41.86118,4.058762,-0.09566575,0.2494719,3.765015,-0.3118114, 0.4259962,-15.45779,-15.69104
4.115336,-41.87994,4.055542,-0.09566575,0.2492248,3.757828,-0.3118114, 0.4260917,-16.28305,-15.84544
4.126822,-41.88217,4.072403,-0.09654236,0.2494719,3.758224,-0.3121305, 0.4264338,-16.56824,-15.83353
4.137436,-41.89053,4.072403,-0.09654236,0.2494719,3.756638,-0.3121305, 0.4272496,-16.80664,-15.81734
4.148574,-41.87555,4.076431,-0.09654236,0.2494719,3.750183,-0.3120077, 0.4272496,-16.17377,-15.68372
4.159798,-41.87848,4.077499,-0.09566575,0.2492248,3.757904,-0.3121305, 0.4272496,-16.29127,-15.76004
4.17117,-41.87564,4.047943,-0.09522092,0.2494719,3.757111,-0.3121305, 0.4272496,-15.6973,-15.66826
4.18177,-41.84634,4.085037,-0.09566575,0.251406,3.754578,-0.3120077, 0.4272496,-17.18064,-15.84559
4.193018,-41.87833,4.058304,-0.09566575,0.251406,3.749161,-0.3120077, 0.4259901,-17.12095,-16.0145
4.204319,-41.86377,4.058151,-0.09522092,0.251406,3.74707,-0.3118114, 0.4272496,-17.45805,-15.95371
4.214963,-41.85718,4.094101,-0.09391016,0.2527816,3.71904,-0.3117103, 0.4258549,-17.42765,-16.12639
4.226642,-41.87442,4.054504,-0.09391016,0.2527816,3.718353,-0.3117103, 0.4246342,-17.51489,-16.30502
4.237539,-41.90085,4.056335,-0.09387344,0.2527816,3.717773,-0.3117103, 0.4246342,-17.54963,-16.4252
4.248734,-41.88046,4.056442,-0.09387344,0.2527816,3.713638,-0.3113837, 0.4246342,-17.45799,-16.37509
4.259923,-41.91302,3.995834,-0.07945025,0.2524725,3.886169,-0.287459, 0.4217842,-16.59223,-17.6305
4.27115,-41.93109,4.431259,-0.04930741,0.2737634,3.786652,-0.2536024, 0.423085,-12.84554,-16.03191
4.281817,-41.93848,4.392578,0.03470099,0.2714531,3.508286,-0.2053771, 0.4224579,-10.71089,-16.92071
4.293026,-41.94995,4.299347,0.04156005,0.2771566,3.75267,-0.1716182, 0.4162896,-6.267008,-18.98864
4.304279,-41.96442,4.389709,0.05371439,0.2687677,3.251556,-0.1638214, 0.4210384,-4.519434,-15.34797
4.315207,-41.97479,4.58876,0.0551722,0.2806483,3.627914,-0.1601985, 0.4334773,-3.500118,-13.35989
4.326775,-41.97092,4.394394,0.0531137,0.2739866,3.694168,-0.1608791, 0.4332727,-5.484801,-15.33168
4.337583,-41.95883,4.391891,0.05156946,0.2709999,3.661285,-0.1606612, 0.43221,-5.331162,-15.39704
4.348581,-41.94055,4.341949,0.05156946,0.2687544,3.643188,-0.1622211, 0.4291728,-3.022909,-13.84013
4.360265,-41.93637,4.327454,0.05131233,0.2686101,3.658051,-0.1608791, 0.4271982,-2.787409,-13.53863
4.370877,-41.91794,4.324326,0.05120087,0.2684658,3.57132,-0.1613446, 0.4263144,-3.65168,-14.13926
4.382179,-41.91443,4.312927,0.05120087,0.2684658,3.459412,-0.1619204, 0.4241341,-3.011489,-13.34815
4.393308,-41.90002,4.308426,0.05138516,0.268162,3.480835,-0.16181, 0.4234202,-3.047418,-13.70515
4.403974,-41.89557,4.312866,0.05156946,0.2684658,3.540268,-0.161877, 0.4231288,-3.061454,-13.97171
4.415573,-41.92694,4.298645,0.05156946,0.2684658,3.610382,-0.161877, 0.4231288,-3.282887,-13.46762
4.426854,-41.93661,4.288467,0.05138516,0.268162,3.615494,-0.161944, 0.4234202,-3.309201,-13.47127
4.437412,-41.93176,4.278717,0.05120087,0.267858,3.616226,-0.161944, 0.4228375,-3.643789,-13.83026
4.448799,-41.91403,4.280045,0.05156946,0.2684658,3.59935,-0.1620308, 0.4225875,-3.886553,-13.87801
4.459884,-41.90869,4.267319,0.05120087,0.267858,3.48172,-0.1620308, 0.4225875,-4.097729,-14.08253
4.470664,-41.90247,4.267426,0.05015159,0.2676111,3.487335,-0.1620308, 0.4228375,-4.853652,-14.7451
4.482205,-41.89297,4.25058,0.05144513,0.2674885,3.463028,-0.1620308, 0.4225875,-4.867719,-14.83194
4.492915,-41.8804,4.250061,0.05144513,0.2674885,3.429321,-0.1620308, 0.4212006,-4.419427,-14.53723
4.50391,-41.88589,4.245132,0.05015159,0.2674621,3.400681,-0.1622788, 0.4212006,-5.125717,-15.00206
4.514881,-41.88171,4.235489,0.04997218,0.2676111,3.644119,-0.1622788, 0.4200335,-5.211693,-15.40869
4.52659,-41.86911,4.235397,0.04997218,0.2676111,3.635254,-0.1628827, 0.4200335,-4.848362,-14.84084
4.537519,-41.85345,4.235336,0.05015159,0.2676111,3.63385,-0.1628827, 0.4212006,-4.794853,-14.69716
4.548287,-41.82141,4.293854,0.04997218,0.2679982,3.635406,-0.1612465, 0.4200335,-5.228359,-15.44859
4.56021,-41.78741,4.573883,0.05319226,0.2767563,3.840958,-0.1503843, 0.4251466,-4.760657,-14.37563
4.570482,-41.73389,4.52565,0.07010269,0.2753999,3.567886,-0.1376573, 0.4276227,-2.955455,-13.44258
4.581828,-41.66293,4.556091,0.09353602,0.2782134,3.958145,-0.1205075, 0.4388864,-0.3058279,-12.73165
4.593043,-41.61301,4.337173,0.08915329,0.2669016,3.867508,-0.1235286, 0.4342803,-1.370879,-14.57433
4.604088,-41.56213,4.399414,0.08983433,0.2702551,3.945679,-0.1241855, 0.4389172,-0.9634743,-13.65021
4.614877,-41.53018,4.37352,0.08796704,0.270093,3.829544,-0.1241855, 0.4328803,-1.776851,-14.58872
4.62689,-41.4968,4.393204,0.08890069,0.2701741,3.794189,-0.1235286, 0.4314803,-0.9930781,-14.25123
4.637733,-41.41434,4.413162,0.08983433,0.270093,3.830292,-0.1223927, 0.4328803,-0.02797646,-13.59179
4.648146,-41.29694,4.412582,0.08796704,0.270093,3.851166,-0.1202788, 0.4328803,0.05233916,-13.22686
4.659474,-41.15121,4.406311,0.08706713,0.2700214,3.833984,-0.1211218, 0.4314803,-0.1170339,-13.21156
4.670977,-40.96048,4.412704,0.0861671,0.270093,3.905472,-0.1215395, 0.4362255,-0.373777,-13.16949
4.681724,-40.68201,4.409363,0.08796704,0.2699498,3.854736,-0.1152465, 0.4194967,-0.1440177,-13.30229
4.693002,-40.40982,4.410217,0.08706713,0.2697775,3.780838,-0.116663, 0.416293,-0.5489398,-13.80233
4.704121,-40.08142,4.411255,0.08796704,0.2696051,3.849518,-0.1152465, 0.4194967,-0.2255535,-13.58555
4.715317,-39.73413,4.396606,0.08796704,0.269233,3.855865,-0.116315, 0.4194967,-0.4238235,-13.56491
4.726118,-39.36526,4.39534,0.08172059,0.265501,3.708878,-0.1210064, 0.4230842,-1.845042,-13.6323
4.737486,-39.02524,4.287262,0.08155394,0.2623962,3.587936,-0.1198962, 0.4097616,-1.550281,-14.24112
4.748284,-38.67319,4.360611,0.0771004,0.2573337,3.597031,-0.1198962, 0.4097616,-1.90793,-15.12608
4.759683,-38.34012,4.403702,0.07128084,0.2589939,3.585617,-0.1311609, 0.4178728,-3.150638,-14.86164
4.770789,-38.00275,4.551453,0.06101334,0.2733915,3.678909,-0.1373294, 0.4218935,-4.921195,-12.91451
4.781572,-37.66058,4.382645,0.06499934,0.2591562,4.157455,-0.1363541, 0.4184835,-4.594825,-15.10877
4.793224,-37.3399,4.295731,0.06447351,0.2558522,4.294312,-0.1344424, 0.4132915,-4.179217,-15.45498
4.803734,-36.97253,4.380173,0.06535864,0.2587424,4.087845,-0.1360961, 0.4149637,-3.804108,-15.14771
4.815016,-36.65192,4.45697,0.0601418,0.2611635,4.001129,-0.1414678, 0.4149637,-3.658751,-14.2602
4.826535,-36.30301,4.255783,0.06352818,0.2557182,3.969299,-0.1451858, 0.4132915,-2.864437,-14.9496
4.837192,-35.96582,4.344254,0.05769134,0.2608917,3.761444,-0.1517226, 0.4125277,-3.607009,-14.26102
4.848247,-35.64764,4.183029,0.05715084,0.2611909,3.750427,-0.153525, 0.4155676,-2.300867,-13.49737
4.859752,-35.37573,4.194092,0.05184078,0.256287,3.673264,-0.1590826, 0.4023631,-3.037767,-14.41897
4.871173,-35.08487,4.397415,0.04744649,0.2666233,3.842575,-0.1520125, 0.4133855,-3.670078,-13.51435
4.881439,-34.8511,4.377243,0.03994524,0.2630334,3.746887,-0.1635764, 0.4127219,-6.06566,-16.10561
4.893048,-34.60547,4.311615,0.0354569,0.2582657,3.737305,-0.1636255, 0.4130537,-6.307516,-16.73265
4.903907,-34.41965,4.547546,0.03261805,0.270896,3.700165,-0.16453, 0.4139354,-6.536211,-16.71427
4.915428,-34.20837,4.500809,0.03168213,0.2643675,3.695572,-0.1653853, 0.4144853,-6.474598,-16.20096
4.926713,-34.04413,4.598022,0.02969337,0.271755,3.687347,-0.1667666, 0.4139354,-7.135039,-16.63597
4.937327,-33.86066,4.688675,0.0277046,0.2767583,3.690628,-0.168148, 0.4144853,-7.499047,-16.34954
4.948537,-33.67767,4.52562,0.0277046,0.2706671,3.694321,-0.1728809, 0.4154252,-7.705406,-15.79451
4.959534,-33.55661,4.513092,0.02714849,0.2688503,3.699081,-0.1738788, 0.4149553,-7.640157,-15.7664
4.970517,-33.44064,4.492859,0.02659237,0.2678978,3.701431,-0.1748766, 0.4144853,-7.532494,-15.5847
4.98143,-33.37473,4.492615,0.02556336,0.2678978,3.731583,-0.1761546, 0.4133855,-8.877878,-16.90891
4.992866,-33.34378,4.475204,0.02485967,0.2674657,3.723206,-0.1766468, 0.4127219,-8.935449,-17.08633
5.003741,-33.36923,4.457947,0.02415609,0.2670335,3.926773,-0.1793051, 0.4144853,-7.205546,-17.04982
5.015118,-33.3299,4.442169,0.01769948,0.2670335,3.904724,-0.1808637, 0.4143068,-7.057497,-16.8304
5.026849,-33.34689,4.436798,0.01769948,0.2670335,3.9077,-0.1828604, 0.4120687,-7.086594,-16.44086
5.045905,-33.32736,4.416061,0.01754606,0.2678978,3.900085,-0.1836357, 0.4120687,-7.172034,-16.42246
5.052818,-33.3118,4.352356,0.0172087,0.2670335,3.898605,-0.1838247, 0.4131623,-7.310456,-16.76107
5.059794,-33.30603,4.352356,0.0172087,0.2670335,3.898605,-0.1838247, 0.4131623,-7.310456,-16.76107
5.06684,-33.37488,4.333984,0.01621413,0.2652051,3.872604,-0.1864626, 0.4109585,-7.971123,-17.73321
5.076519,-33.44583,4.334473,0.01565111,0.2646214,3.858383,-0.1875733, 0.4105149,-8.086774,-17.81763
5.087529,-33.55652,4.340164,0.01443553,0.2641586,3.828613,-0.18851, 0.4097151,-7.780411,-17.21428
5.09882,-33.64301,4.340698,0.01443553,0.2622405,3.798813,-0.1908292, 0.4079659,-8.19012,-17.8912
5.11729,-33.73019,4.355331,0.01433218,0.2632721,3.801453,-0.1897106, 0.4093789,-7.473517,-16.59856
5.131022,-33.8299,4.357361,0.01433218,0.2632721,3.799011,-0.1908292, 0.4079659,-7.332458,-16.1584
5.13798,-33.93842,4.379761,0.01413894,0.2632721,3.801636,-0.1908292, 0.4093789,-7.356262,-15.9528
5.145364,-34.02377,4.385147,0.01410997,0.2632721,3.808441,-0.1908292, 0.4079659,-6.814372,-15.06076
5.154038,-34.13879,4.38588,0.01410997,0.2622405,3.818985,-0.1908292, 0.4079659,-6.39804,-14.32771
5.165376,-34.26492,4.361038,0.01410997,0.2605906,3.811234,-0.1907359, 0.4059247,-7.428457,-16.63394
5.176587,-34.33481,4.36171,0.01310253,0.2615816,3.81488,-0.1907359, 0.4059247,-7.756637,-16.67241
5.187531,-34.44409,4.363937,0.01410997,0.2609355,3.819565,-0.1906439, 0.4057999,-7.489385,-16.38062
5.198285,-34.52985,4.352554,0.01473606,0.2599694,3.83963,-0.1907359, 0.4032521,-6.904188,-15.63192
5.210167,-34.61618,4.317581,0.01583648,0.2599694,3.85878,-0.1906439, 0.4059247,-6.929709,-15.56926
5.220836,-34.70358,4.346039,0.01583648,0.2602443,3.859375,-0.1881586, 0.4068321,-6.383098,-14.88604
5.231898,-34.75604,4.354233,0.01583648,0.2609355,3.897736,-0.1872491, 0.4077654,-6.171173,-13.99417
5.243164,-34.83746,4.356949,0.01710737,0.2604825,3.904419,-0.1872491, 0.4077654,-5.778248,-13.52256
5.254607,-34.87115,4.391418,0.01710737,0.2609355,3.923615,-0.1848004, 0.4077654,-5.931149,-13.86355
5.265066,-34.90469,4.393234,0.01882696,0.2609355,3.926605,-0.183919, 0.407452,-5.948771,-14.24762
5.276399,-34.92258,4.42717,0.0194397,0.2615816,3.928024,-0.1836444, 0.4068321,-6.732486,-16.20558
5.2872,-34.9169,4.427078,0.01974225,0.2615816,0,-0.1830675, 0.407452,-6.767759,-16.19755
5.298761,-34.90091,4.429733,0.02004385,0.2609355,0,-0.1819995, 0.4106909,-6.91835,-16.29587
5.309668,-34.88348,4.430969,0.02046299,0.2604825,0,-0.1817597, 0.4109799,-6.9491,-16.38231
5.321103,-34.86557,4.437424,0.0221324,0.2609204,0,-0.1793024, 0.4109799,-6.883132,-16.33237
5.331873,-34.85172,4.438095,0.0221324,0.2609204,0,-0.1791449, 0.4106909,-6.93237,-16.34674
5.342869,-34.82828,4.438339,0.02386844,0.2609204,0,-0.1791449, 0.4100323,-6.720211,-16.37607
