Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
3.040216,31.08259,3.280838,0.1051712,0.03034043,3.272034,-0.2096484, 0.162211,8.676159,-5.766806
3.050121,31.51346,3.322418,0.1042753,0.02904737,3.32991,-0.2138683, 0.1624361,8.927486,-5.637707
3.061641,31.94169,3.286774,0.09873617,0.03130889,3.23111,-0.216746, 0.1631753,8.65762,-5.448811
3.072818,32.32829,3.209122,0.09533298,0.02930915,3.297867,-0.2214454, 0.1629356,8.134387,-6.295164
3.083848,32.69613,3.190277,0.08954787,0.03045517,3.286301,-0.2282112, 0.1664827,8.437476,-5.849452
3.094618,33.08169,3.314087,0.08512354,0.03239632,3.340134,-0.229801, 0.1650704,8.258162,-5.699217
3.105895,33.44762,3.268723,0.08289909,0.02990741,3.315018,-0.2303425, 0.1666235,8.168829,-5.932867
3.116606,33.81903,3.217972,0.07581913,0.03136581,3.184509,-0.2451427, 0.1667317,6.455278,-5.972482
3.128251,34.17829,3.198303,0.07017922,0.02859056,3.260391,-0.2553111, 0.1725929,5.5656,-6.24328
3.139083,34.52201,3.104645,0.0714711,0.02399755,3.353928,-0.2591128, 0.1693367,7.068023,-7.816579
3.1503,34.83009,3.221313,0.06344461,0.0324086,3.337708,-0.26212, 0.1732088,6.543227,-5.610386
3.161279,35.11895,3.20488,0.06330156,0.0332939,3.391815,-0.2666969, 0.1734791,6.965903,-5.476076
3.172916,35.35089,3.12085,0.0631367,0.0298323,3.347351,-0.265285, 0.1686639,7.094424,-6.372553
3.183439,35.57239,3.227249,0.05498111,0.03072339,3.44545,-0.2648146, 0.1697956,4.427397,-5.68603
3.194575,35.7856,3.215485,0.05561495,0.03114402,3.360382,-0.2713756, 0.168985,3.657787,-5.596326
3.205994,35.99413,3.272934,0.05373812,0.02964181,3.372849,-0.2705188, 0.1704104,3.008042,-5.334653
3.216534,36.18948,3.153641,0.05653346,0.02881575,3.398361,-0.2689128, 0.1708734,3.763796,-5.399605
3.228076,36.3539,3.145172,0.05404651,0.02953917,3.404037,-0.269662, 0.1701788,3.463398,-5.421589
3.239418,36.50137,3.153503,0.05366421,0.0305531,3.392975,-0.2705188, 0.1701673,3.753324,-5.446221
3.250188,36.58638,3.154922,0.05353487,0.03077716,3.406509,-0.2697389, 0.1701673,4.240624,-5.537535
3.262109,36.62912,3.161896,0.05378771,0.03156716,3.426453,-0.2690109, 0.1704887,4.124025,-5.463752
3.27236,36.63866,3.162094,0.05379796,0.03212237,3.445755,-0.2682667, 0.1723205,3.956611,-5.245981
3.28349,36.63521,3.180542,0.05382228,0.0326826,3.420349,-0.2675302, 0.1757715,4.01615,-4.91765
3.294821,36.62079,3.188843,0.05354571,0.03850335,3.479416,-0.2669654, 0.1737756,3.835685,-4.871259
3.305756,36.59479,3.208771,0.05584192,0.03746933,3.412949,-0.2670247, 0.174785,4.364216,-4.9642
3.316864,36.54477,3.200836,0.05522382,0.03881103,3.407913,-0.2670247, 0.1762677,4.130147,-4.604535
3.328466,36.44339,3.183701,0.05542648,0.03948665,3.39502,-0.2669654, 0.176741,4.138863,-4.515011
3.339363,36.33085,3.216995,0.05286586,0.0447647,3.409485,-0.2665182, 0.1769526,3.730509,-3.965362
3.350102,36.18078,3.16217,0.0584141,0.04052079,3.434143,-0.2660625, 0.1775888,4.184463,-4.59751
3.362134,35.99646,3.072815,0.05974364,0.04283041,3.48967,-0.2621642, 0.1781589,4.547475,-4.890445
3.372634,35.82066,3.233582,0.06158197,0.04408729,3.564087,-0.2564637, 0.180079,5.384705,-4.56939
3.38378,35.61391,3.166061,0.06601763,0.0464012,3.513367,-0.2543628, 0.1797389,5.048457,-4.535225
3.395749,35.40468,3.125519,0.06998467,0.04524565,3.445328,-0.2529869, 0.1783534,5.375089,-4.715052
3.406117,35.16005,3.092743,0.07199669,0.04382265,3.518738,-0.2467259, 0.1817238,6.599568,-4.035462
3.417036,34.89915,3.320313,0.07458878,0.04483354,3.381973,-0.2423739, 0.1814622,7.50339,-3.547458
3.427843,34.57371,3.278931,0.07719362,0.04413897,3.472733,-0.2402374, 0.1768276,7.721258,-4.796568
3.439069,34.22835,3.188919,0.07940507,0.04454666,3.474319,-0.2388279, 0.1779707,7.949916,-4.536133
3.449795,33.85056,3.407532,0.08790934,0.04394424,3.400467,-0.2250698, 0.176451,10.03807,-3.445828
3.46086,33.44001,3.256317,0.07858276,0.04577994,3.503632,-0.2357543, 0.1762943,8.266953,-4.344064
3.472431,33.01474,3.266266,0.05031061,0.0552153,3.471359,-0.2688729, 0.1801074,5.621868,-1.763696
3.483262,32.53537,3.081985,-0.01118737,0.05320323,3.481796,-0.3332992, 0.1899449,-1.918569,-4.588725
3.495407,32.06136,3.160721,-0.04558396,0.04976165,3.627975,-0.3587213, 0.196134,-4.686047,-4.981732
3.506014,31.54646,2.983978,-0.06908816,0.05934614,3.708359,-0.3904283, 0.2011855,-6.916479,-3.525478
3.516384,31.01229,3.035858,-0.1149551,0.05542052,3.796143,-0.4436677, 0.1981114,-10.78394,-3.876917
3.528001,30.42095,3.168503,-0.1369008,0.05483538,3.712814,-0.4687762, 0.1948537,-13.14788,-3.956611
3.539284,29.78956,3.142212,-0.1379668,0.05598754,3.676422,-0.468972, 0.1950038,-12.56315,-3.653449
3.550459,29.15859,3.173279,-0.1379593,0.05690217,3.842316,-0.4647639, 0.1958281,-13.64218,-3.047418
3.561353,28.51306,3.115799,-0.1324112,0.04840362,3.82959,-0.4626074, 0.1909271,-13.33376,-4.785201
3.572426,27.87449,3.043915,-0.1324288,0.04115707,3.804459,-0.4584801, 0.1943857,-13.82856,-5.915396
3.583047,27.21528,3.084641,-0.1225145,0.04909116,3.811707,-0.4419637, 0.1870223,-11.48957,-3.803232
3.594745,26.56955,2.972443,-0.1129277,0.04739815,3.814621,-0.4320725, 0.1902716,-10.11713,-4.488775
3.60602,25.88896,3.056992,-0.106118,0.04871827,3.796402,-0.4259133, 0.1901675,-10.98414,-3.918916
3.61669,25.2028,3.123917,-0.09327906,0.05128288,3.864487,-0.4182891, 0.1940125,-9.58029,-3.801482
3.627581,24.49336,3.164597,-0.0866487,0.05412734,3.744003,-0.4058268, 0.1935813,-8.627599,-3.215524
3.639307,23.77732,3.071945,-0.07803363,0.0570488,3.805206,-0.4008477, 0.1926405,-7.650733,-2.502958
3.649928,23.05529,3.243439,-0.06434894,0.05153602,3.627686,-0.3875855, 0.1886749,-6.877773,-2.657044
3.661681,22.34512,3.272263,-0.05941468,0.04985148,3.727203,-0.3840706, 0.1908089,-6.570562,-1.78213
3.672277,21.61592,3.143524,-0.05369377,0.04851973,3.642105,-0.3745046, 0.1855657,-5.45758,-2.884526
3.683192,20.83594,3.166168,-0.04481751,0.0462932,3.749863,-0.361001, 0.1867324,-4.779015,-3.670932
3.694965,20.0539,3.105591,-0.04125494,0.04872322,3.664124,-0.3528841, 0.1911716,-5.054585,-2.839039
3.705735,19.23442,3.208664,-0.03028321,0.04539484,3.611481,-0.3463712, 0.1885408,-3.830372,-4.472032
3.716786,18.39865,3.173737,-0.07162046,0.05474746,3.721375,-0.3832071, 0.19414,-8.838891,-2.991336
3.72818,17.57861,3.190796,-0.09646416,0.05808276,3.831055,-0.4212135, 0.1945551,-10.48858,-2.311306
3.739041,16.78329,3.17804,-0.154575,0.05122739,3.836807,-0.4969858, 0.1954536,-16.17923,-4.091607
3.750207,16.00372,3.151459,-0.1811918,0.05562776,3.870148,-0.5310922, 0.2005292,-18.71988,-2.912554
3.76141,15.23791,3.375244,-0.2035694,0.05011505,3.72226,-0.5605254, 0.2053332,-21.26438,-2.345435
3.772892,14.46131,3.403854,-0.2069907,0.05055702,3.742645,-0.5586416, 0.2036293,-20.94862,-2.537905
3.783447,13.66881,3.256332,-0.1947177,0.05038017,3.75766,-0.5424474, 0.1958194,-20.10946,-3.174347
3.794986,12.84781,3.143326,-0.1881629,0.04912627,3.802734,-0.5355496, 0.2009787,-20.38981,-3.858438
3.805743,12.03473,3.088074,-0.1777436,0.05473131,3.732178,-0.514814, 0.1927491,-17.77524,-3.604403
3.816789,11.25813,3.16156,-0.1631189,0.05361497,3.880203,-0.4925335, 0.2022605,-16.52914,-3.746275
3.828074,10.50485,3.104416,-0.155791,0.05049014,3.725464,-0.4906784, 0.1983608,-15.82628,-4.589579
3.839824,9.805496,3.131699,-0.1488994,0.05260313,3.751694,-0.4795445, 0.1993212,-15.18577,-4.115231
3.849892,9.110981,3.095276,-0.1360991,0.04822999,3.844589,-0.4659123, 0.1974022,-13.86369,-4.90017
3.861695,8.419496,3.08609,-0.132409,0.05120736,3.864975,-0.4604908, 0.19455,-13.76915,-4.145954
3.872332,7.714576,3.118561,-0.1263409,0.05044574,3.81488,-0.4524624, 0.1906782,-13.35806,-4.014443
3.883387,6.959627,3.053513,-0.1143663,0.05018586,3.771805,-0.4321943, 0.1913995,-12.19343,-4.283543
3.894301,6.202434,3.053391,-0.1119404,0.04943573,3.824402,-0.4278681, 0.1930069,-12.44128,-4.806197
3.905802,5.437675,3.175674,-0.09713197,0.05485368,3.805511,-0.4218781, 0.1918172,-11.30148,-2.792671
3.916553,4.729831,3.162796,-0.08931351,0.05409086,3.816727,-0.4111583, 0.1928841,-10.60942,-3.515913
3.928309,4.06342,3.08429,-0.08620971,0.05544877,3.767685,-0.3994962, 0.1961337,-10.51262,-3.091172
3.939118,3.459012,3.08992,-0.07705057,0.05720502,3.876114,-0.3961004, 0.1981435,-8.63372,-2.035767
3.949895,2.859143,3.119843,-0.06440979,0.05089682,3.709717,-0.3914878, 0.1951678,-7.54132,-2.783826
3.961118,2.31343,3.204956,-0.06771147,0.05173892,3.729248,-0.3849421, 0.1920205,-8.746914,-2.874057
3.972484,1.750058,3.144211,-0.06195986,0.04950559,3.720337,-0.3849051, 0.1922477,-8.294294,-2.954593
3.98372,1.219518,3.303543,-0.05398852,0.05429441,3.745773,-0.3762308, 0.1916013,-7.321827,-1.756692
3.994607,0.7010916,3.193451,-0.05306023,0.05168998,3.682526,-0.3711712, 0.1940372,-6.724558,-1.890516
4.00555,0.2392468,3.129776,-0.04710335,0.05270624,3.651321,-0.3572729, 0.1914185,-6.025256,-3.389805
4.017349,-0.2045288,3.23143,-0.04026717,0.04648435,3.722031,-0.3568677, 0.194564,-5.31006,-4.371212
4.028157,-0.579895,3.194489,-0.04020417,0.04961717,3.660309,-0.3542287, 0.1903724,-5.794,-3.790029
4.038916,-0.9124146,3.365555,-0.03551072,0.05091387,3.658508,-0.3524569, 0.191602,-5.29165,-2.422447
4.049579,-1.240295,3.276123,-0.02827156,0.04790342,3.630676,-0.3484413, 0.1916643,-4.402776,-3.465037
4.061076,-1.538177,3.261887,-0.02628016,0.04851133,3.648056,-0.3464987, 0.1895465,-4.269484,-2.626368
4.073133,-1.818298,3.298096,-0.02403945,0.05141753,3.62973,-0.3444781, 0.1898943,-4.346633,-2.151132
4.083596,-2.056824,3.297089,-0.01505941,0.0486629,3.65506,-0.3400919, 0.1899187,-4.071455,-2.254378
4.094914,-2.29184,3.302536,-0.01264799,0.04563737,3.645813,-0.3388792, 0.1854687,-4.09596,-3.268963
4.10568,-2.475739,3.339905,-0.01520121,0.04526144,3.640289,-0.3360309, 0.1866062,-3.906705,-3.094653
4.116346,-2.63147,3.214401,-0.008828223,0.04789513,3.554733,-0.3295233, 0.1868322,-2.816333,-3.585995
4.127715,-2.779449,3.153931,-0.004747868,0.04976684,3.623535,-0.3286575, 0.1897762,-3.010644,-2.664915
4.138652,-2.922882,3.229279,-0.00539732,0.04956049,3.588272,-0.3284348, 0.1895934,-2.962467,-2.71743
4.14965,-3.053864,3.228088,0.0001481771,0.05128664,3.511368,-0.3250148, 0.1857308,-2.40851,-3.705123
4.160789,-3.166046,3.279694,-0.0001220703,0.0508737,3.496902,-0.3252075, 0.1870148,-2.542374,-3.648192
4.172414,-3.251129,3.215271,0.005152464,0.04834074,3.510986,-0.3250148, 0.18795,-2.120618,-3.812027
4.18289,-3.32016,3.135651,0.006343961,0.04762298,3.4897,-0.3235787, 0.1866567,-2.266672,-4.166921
4.194165,-3.388947,3.211411,0.005869865,0.05261564,3.498871,-0.3216785, 0.1870821,-2.08994,-3.759423
4.2053,-3.4104,3.193207,0.007519722,0.05341887,3.545334,-0.3191429, 0.1886877,-1.742711,-3.498384
4.216324,-3.436096,3.188141,0.00705862,0.04656434,3.53862,-0.3151491, 0.1862534,-1.419962,-4.394004
4.227814,-3.418732,3.178558,0.005845904,0.05172265,3.501465,-0.3169106, 0.1865133,-1.83547,-3.726202
4.238761,-3.408081,3.233658,0.007340193,0.05112368,3.513748,-0.3163673, 0.1875744,-1.630749,-3.64991
4.249524,-3.39032,3.238815,0.009874701,0.05033278,3.503448,-0.3151819, 0.1864851,-1.182171,-3.846188
4.260974,-3.358978,3.245529,0.0095222,0.05029517,3.510056,-0.3155974, 0.186457,-1.257411,-3.87424
4.272006,-3.328339,3.241608,0.009874701,0.05025756,3.505707,-0.315668, 0.1864851,-1.303563,-3.939946
4.282964,-3.277313,3.222549,0.01023686,0.05025756,3.506897,-0.315255, 0.1861975,-1.243325,-4.052169
4.294101,-3.233368,3.21611,0.01047516,0.05029517,3.508209,-0.3149125, 0.1859379,-1.189103,-4.135359
4.305403,-3.171509,3.222702,0.01023686,0.05033278,3.508636,-0.3147261, 0.185823,-1.164661,-4.092373
4.316507,-3.125183,3.223465,0.01023686,0.05033278,3.509933,-0.3144163, 0.1856802,-1.108711,-4.188018
4.327834,-3.0672,3.307388,0.01694429,0.0521816,3.505463,-0.3039008, 0.191503,-0.1282043,-3.086799
4.339276,-3.000336,3.210815,0.03536153,0.0507949,3.522583,-0.2880646, 0.1957893,2.154677,-3.750663
4.350123,-2.940521,3.18634,0.04419422,0.05723023,3.476822,-0.2781141, 0.1954142,2.660504,-3.266326
4.361021,-2.877228,3.206665,0.0463829,0.05788505,3.390396,-0.2798675, 0.1929106,2.925698,-2.944971
4.372229,-2.8013,3.217896,0.04421461,0.05479932,3.427887,-0.2798429, 0.1900529,2.526619,-3.261948
4.383397,-2.732727,3.196381,0.04044771,0.05123156,3.429749,-0.2793521, 0.1895722,2.140643,-3.757652
4.394167,-2.653992,3.2957,0.04178643,0.05183595,3.437592,-0.2793298, 0.1896474,2.451282,-3.514131
4.405426,-2.589874,3.2742,0.04248166,0.05135596,3.445694,-0.2793521, 0.1897224,2.320012,-3.526367
4.416271,-2.52774,3.223755,0.04203248,0.05166674,3.445007,-0.2802814, 0.1897224,2.118032,-3.505373
4.427495,-2.463745,3.204239,0.04217124,0.05181223,3.438217,-0.2803075, 0.1896474,2.127621,-3.472093
4.438605,-2.395721,3.199951,0.04224789,0.05166674,3.445648,-0.2803337, 0.1897224,2.152951,-3.474742
4.449562,-2.312347,3.194107,0.04203248,0.0511986,3.431366,-0.2811478, 0.1895722,2.203715,-3.55969
4.46096,-2.233063,3.190598,0.04217124,0.05087602,3.44812,-0.281474, 0.1888312,2.265895,-3.664846
4.471904,-2.148346,3.188919,0.04203248,0.05059373,3.462555,-0.2818002, 0.1880901,2.28944,-3.690243
4.48349,-2.064117,3.185333,0.04184008,0.05013931,3.459503,-0.2818022, 0.1880901,2.196687,-3.731401
4.494186,-2.009857,3.185669,0.04178643,0.05031133,3.461655,-0.282372, 0.1894705,2.19321,-3.529919
4.505136,-1.959412,3.184143,0.04184008,0.05032712,3.460983,-0.2824497, 0.1880901,2.073299,-3.693744
4.516555,-1.91272,3.181213,0.0414834,0.04996735,3.457977,-0.2834367, 0.186805,1.912336,-3.919765
4.527695,-1.869293,3.182404,0.04102719,0.04984438,3.457748,-0.2836266, 0.1867595,1.863406,-3.965362
4.538706,-1.834717,3.179565,0.04080296,0.04910314,3.45726,-0.2837393, 0.1862602,1.830987,-4.103841
4.549527,-1.794952,3.177155,0.0400809,0.04765564,3.457092,-0.2841691, 0.1862602,1.816931,-4.244963
4.560599,-1.761841,3.174744,0.0400809,0.04734832,3.456802,-0.284178, 0.1855617,1.824884,-4.365966
4.572195,-1.733917,3.178848,0.0400809,0.04711807,3.45668,-0.284178, 0.1854364,1.86603,-4.404511
4.582884,-1.705017,3.170166,0.03860331,0.04686826,3.455795,-0.2850128, 0.1848576,1.925493,-4.490477
4.594409,-1.683136,3.170212,0.03826511,0.04711729,3.454758,-0.2862421, 0.184595,1.802114,-4.486986
4.605123,-1.649323,3.175156,0.03826511,0.04686826,3.49762,-0.2862555, 0.1841226,1.809159,-4.317699
4.616219,-1.605621,3.220398,0.03735161,0.04633367,3.498367,-0.2870331, 0.1840463,2.059376,-4.172229
4.627641,-1.576233,3.222198,0.03717947,0.04633367,3.499481,-0.2870797, 0.1840463,2.024391,-4.062643
4.638668,-1.543304,3.219864,0.03680956,0.04633367,3.502365,-0.287082, 0.1838125,1.958747,-4.209055
4.649523,-1.521179,3.220169,0.03640759,0.04549825,3.520615,-0.2874175, 0.1842287,1.982384,-4.116992
4.660899,-1.49408,3.221985,0.03640759,0.04549825,3.533981,-0.2874304, 0.1829035,1.797765,-4.240578
4.671741,-1.476959,3.226501,0.03640759,0.04533076,3.540558,-0.2896151, 0.1829035,1.552047,-4.26774
4.682781,-1.445831,3.224503,0.03639102,0.04482615,3.540009,-0.2903886, 0.1829035,1.244269,-4.321236
4.694267,-1.425323,3.224197,0.0348351,0.04533076,3.538544,-0.290424, 0.1842287,1.172531,-4.100357
4.704962,-1.409576,3.233215,0.03300858,0.04533076,3.537827,-0.2912352, 0.1842287,0.910857,-4.15638
4.71594,-1.396179,3.222488,0.03235674,0.04437137,3.539734,-0.2912352, 0.1843966,0.9196228,-4.209893
4.727997,-1.395844,3.22226,0.03235674,0.04416788,3.474014,-0.2913241, 0.1843966,1.294827,-4.516789
4.738912,-1.389221,3.223251,0.03232634,0.04416788,3.47226,-0.291718, 0.1843966,1.095573,-4.430847
4.74993,-1.378693,3.232056,0.0319339,0.04373395,3.463364,-0.2920113, 0.1829035,1.06936,-4.753615
4.760615,-1.375671,3.231995,0.0319339,0.04361778,3.462418,-0.2924542, 0.1829035,1.176862,-4.767688
4.772408,-1.370178,3.232819,0.0319339,0.04339308,3.457138,-0.2933663, 0.1829035,1.109593,-4.754481
4.782571,-1.356293,3.214325,0.03175175,0.04339308,3.44928,-0.2934588, 0.1826486,0.8575217,-4.708857
4.794618,-1.346588,3.193283,0.03175175,0.04339308,3.442444,-0.2934588, 0.1815174,0.762332,-4.769413
4.804878,-1.343872,3.194641,0.03175175,0.04339308,3.448242,-0.2934588, 0.1815174,0.7107937,-4.76851
4.815901,-1.339569,3.216934,0.03175175,0.04339308,3.442017,-0.2934588, 0.1813527,0.861165,-4.762385
4.8274,-1.346466,3.217239,0.03232634,0.04339308,3.441788,-0.2935095, 0.1813527,0.9099972,-4.729902
4.838659,-1.337158,3.217377,0.03256416,0.04339308,3.439896,-0.2939664, 0.1806523,0.7770769,-4.816783
4.849112,-1.346252,3.218796,0.03256416,0.0416258,3.43895,-0.293972, 0.1813527,0.5410409,-4.78172
4.860685,-1.350189,3.224442,0.03256416,0.0416258,3.438736,-0.2941658, 0.1813527,0.7168246,-4.790479
4.871912,-1.341888,3.223846,0.03256416,0.04105204,3.437714,-0.2944438, 0.1813527,0.7717707,-4.920319
4.882898,-1.340149,3.2379,0.03208673,0.0401507,3.441254,-0.2945168, 0.1813527,0.8139727,-4.9642
4.893816,-1.353546,3.237946,0.03203046,0.0401507,3.438522,-0.2944438, 0.1813173,0.858434,-4.948389
4.905517,-1.356964,3.237228,0.03203046,0.0393849,3.436203,-0.2944438, 0.1813173,0.96773,-5.095815
4.916117,-1.360443,3.238388,0.03189647,0.0393849,3.440521,-0.2944438, 0.1813173,0.881156,-5.05815
4.927256,-1.373505,3.238571,0.03189647,0.0393849,3.435135,-0.2945168, 0.1796129,0.7717707,-5.230982
4.938883,-1.368225,3.238098,0.03189647,0.0388552,3.439987,-0.2946985, 0.1809046,0.7124436,-5.095853
4.949929,-1.373566,3.312485,0.003843665,0.04485053,3.58783,-0.3196805, 0.1854307,-2.451282,-4.588725
4.960373,-1.366669,3.23201,-0.002215743,0.04976183,3.56633,-0.3266652, 0.1874874,-2.713898,-4.524762
4.971702,-1.348511,3.259415,-0.002567053,0.05089486,3.660324,-0.3226182, 0.1900624,-2.024391,-4.318651
4.982936,-1.347992,3.195831,-0.002745211,0.04705077,3.625916,-0.3260493, 0.1896785,-2.516995,-4.582574
4.994191,-1.346497,3.204834,-0.003008425,0.04741824,3.621582,-0.3264654, 0.1894547,-2.610595,-4.461508
5.005545,-1.331543,3.218231,-0.002972424,0.04705077,3.61673,-0.3266525, 0.1896785,-2.645601,-4.367715
5.016082,-1.30899,3.225754,-0.002413929,0.04794824,3.619873,-0.3258623, 0.1896785,-2.450404,-4.589622
5.028175,-1.30072,3.225769,-0.002972424,0.04792941,3.619934,-0.3252844, 0.1894189,-2.446086,-4.676464
5.046694,-1.278961,3.231583,-0.003008425,0.04844064,3.619476,-0.3253096, 0.1894547,-2.453038,-4.588683
5.053257,-1.271179,3.237442,-0.003175437,0.04845947,3.615463,-0.3258875, 0.1894189,-2.555505,-4.573846
5.059042,-1.269073,3.237442,-0.003175437,0.04845947,3.615463,-0.3258875, 0.1894189,-2.555505,-4.573846
5.066741,-1.252197,3.238266,-0.003175437,0.04845947,3.615326,-0.3258613, 0.1894189,-2.567731,-4.566817
5.078416,-1.238434,3.243652,-0.00334245,0.04847825,3.616959,-0.3264131, 0.1894547,-2.65262,-4.586975
5.089106,-1.222382,3.249069,-0.003470778,0.04849505,3.617599,-0.3264393, 0.1895573,-2.663152,-4.581676
5.100043,-1.21048,3.255814,-0.003599107,0.04920304,3.615128,-0.3264131, 0.1893831,-2.659621,-4.510628
5.114143,-1.198181,3.261459,-0.003626406,0.04920304,3.614334,-0.3263574, 0.1889384,-2.611495,-4.554533
5.124451,-1.181915,3.263382,-0.00403899,0.04851174,3.615097,-0.3263574, 0.1889384,-2.627263,-4.638654
5.13269,-1.175659,3.264923,-0.004289448,0.04851174,3.614853,-0.3263574, 0.1889384,-2.592236,-4.549241
5.144249,-1.168488,3.266693,-0.004289448,0.04844064,3.614746,-0.3264131, 0.1886589,-2.585129,-4.532504
5.155395,-1.152527,3.267822,-0.004289448,0.04851174,3.614975,-0.3264131, 0.1883504,-2.582553,-4.544847
5.166443,-1.130127,3.269974,-0.004884958,0.04915816,3.624741,-0.3266029, 0.1886589,-2.677957,-4.39837
5.177486,-1.089447,3.270187,-0.004909873,0.04915816,3.624878,-0.3266029, 0.1886589,-2.68066,-4.423857
5.18864,-1.074188,3.272095,-0.004884958,0.04915816,3.624954,-0.3266029, 0.1886589,-2.662269,-4.434381
5.199546,-1.058258,3.275513,-0.004884958,0.04788816,3.631912,-0.3266029, 0.1886589,-2.633365,-4.585224
5.210747,-1.054779,3.275635,-0.004884958,0.04788816,3.625031,-0.326577, 0.1886589,-2.640342,-4.615921
5.221934,-1.037964,3.28714,-0.004909873,0.04788816,3.632126,-0.326577, 0.1886589,-2.664033,-4.558918
5.232762,-1.036591,3.288925,-0.005099714,0.0482831,3.625015,-0.326577, 0.1881078,-2.666604,-4.682618
5.244316,-1.036316,3.288757,-0.005474865,0.0482831,3.625366,-0.326577, 0.1886439,-2.714763,-4.61329
5.255811,-1.020538,3.289795,-0.005474865,0.04915816,3.625458,-0.3266029, 0.1886439,-2.701608,-4.54489
5.266486,-1.021545,3.251984,0.01465082,0.04675943,3.587708,-0.3072922, 0.1856298,-1.049038,-4.830794
5.277262,-1.01593,3.288116,0.04464102,0.04765868,3.541183,-0.2764088, 0.1884243,2.156493,-4.386152
5.288396,-1.024475,3.260208,0.07707036,0.04604483,3.421051,-0.2526286, 0.1899349,4.159112,-4.4098
5.299534,-1.028473,3.303833,0.09294581,0.04640216,3.384628,-0.2397723, 0.183057,4.751884,-5.653502
5.31105,-1.029541,3.346054,0.09345031,0.0453853,3.438751,-0.2406682, 0.1817174,4.584283,-5.846737
5.322098,-1.025146,3.318253,0.09357274,0.04434824,3.4272,-0.2398851, 0.1810396,4.677302,-5.960128
5.332777,-1.020538,3.317474,0.09277201,0.04431623,3.429993,-0.2395682, 0.1821741,4.709731,-5.664896
5.34406,-1.015442,3.29567,0.09248579,0.04317397,3.4189,-0.2391281, 0.1824077,5.024728,-5.45582
5.355361,-1.016907,3.273773,0.09219956,0.04248047,3.410309,-0.2391151, 0.1820894,5.286315,-5.706125
