Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
3.614063,0.323767,2.48587,-0.01960403,-0.03981471,2.811035,-0.301235, 0.01114064
3.624597,0.2954769,2.483643,-0.0185312,-0.03959703,2.800629,-0.3010038, 0.01114064
3.635845,0.2759669,2.487579,-0.01906759,-0.03970599,2.796967,-0.3008621, 0.01144391
3.646943,0.262341,2.491425,-0.01960403,-0.03981471,2.796112,-0.3008564, 0.01152092
3.657852,0.2656898,2.491806,-0.01960403,-0.03981471,2.796768,-0.3008564, 0.0114153
3.669016,0.2783248,2.491364,-0.01960403,-0.04006863,2.79718,-0.3008505, 0.01138669
3.6799,0.2725012,2.489288,-0.01984483,-0.04039586,2.795792,-0.300075, 0.01071
3.690912,0.2530675,2.486893,-0.01984483,-0.04033113,2.793335,-0.2996891, 0.01071
3.703334,0.2680736,2.482147,-0.01984483,-0.04049456,2.794113,-0.2995834, 0.0107041
3.713189,0.2460566,2.482101,-0.01960403,-0.04049456,2.794128,-0.2996891, 0.01066327
3.724639,0.2663859,2.465088,-0.01984483,-0.04131389,2.789825,-0.2996891, 0.01060867
3.735674,0.2801172,2.450668,-0.01984483,-0.04131389,2.788986,-0.2996891, 0.01059669
3.746546,0.3032972,2.454132,-0.01986849,-0.04140306,2.787292,-0.2999768, 0.01059669
3.757788,0.3091844,2.469162,-0.02009034,-0.04140306,2.78064,-0.2999768, 0.01052946
3.769227,0.3113523,2.452911,-0.02009034,-0.04140306,2.786118,-0.2998649, 0.01041609
3.779837,0.3313774,2.532196,0.01271009,-0.05172467,2.595551,-0.2647085, -0.007426262
3.791064,0.3588847,2.453125,0.02773511,-0.05629134,2.457993,-0.2443752, -0.01113439
3.80239,0.3884791,2.453644,0.03061485,-0.06464589,2.729813,-0.2500479, -0.00699091
3.813849,0.4098671,2.468582,0.03038204,-0.06391287,2.585968,-0.2411343, -0.01131701
3.824693,0.4316692,2.413544,0.03244519,-0.06933248,2.64119,-0.2518739, -0.009487391
3.835702,0.4634136,2.437866,0.03199494,-0.06835186,2.587952,-0.2460853, -0.01119757
3.846564,0.4625968,2.430252,0.03244519,-0.06737125,2.648514,-0.2467262, -0.01170933
3.858187,0.4753633,2.447983,0.03154469,-0.0655781,2.657196,-0.2467262, -0.01170933
3.86899,0.4922442,2.450012,0.03117645,-0.066113,2.616714,-0.2446411, -0.01230848
3.880792,0.5043986,2.452988,0.0306648,-0.06567919,2.577972,-0.2440042, -0.01230848
3.891986,0.5011564,2.453156,0.03052139,-0.06578016,2.578384,-0.2425559, -0.01290751
3.902995,0.5199284,2.454224,0.02964246,-0.06571543,2.57872,-0.2425597, -0.01308155
3.91371,0.5457326,2.479568,0.02870834,-0.06591272,2.577362,-0.2433667, -0.01439774
3.924912,0.5337525,2.50589,0.02865303,-0.06578016,2.578522,-0.24417, -0.01325536
3.935906,0.5369533,2.512314,0.02855098,-0.06571543,2.582809,-0.2444649, -0.01439774
3.94694,0.5304846,2.518539,0.02844906,-0.06578016,2.588791,-0.2447597, -0.01325536
3.957411,0.5370713,2.520584,0.02769589,-0.0655781,2.587601,-0.24417, -0.01554
3.969675,0.5418827,2.527527,0.02769589,-0.06565082,2.577072,-0.24417, -0.01554
3.979603,0.5619246,2.539841,0.02769589,-0.06578016,2.587509,-0.2447597, -0.01554
3.991208,0.5447297,2.542358,0.02769589,-0.06578016,2.585068,-0.2454524, -0.01554
4.002074,0.5548053,2.542664,0.02788734,-0.06604552,2.589157,-0.246061, -0.01499081
4.013485,0.5445564,2.539673,0.02769589,-0.06685436,2.593033,-0.2466112, -0.01554
4.02451,0.5273749,2.54306,0.0270685,-0.06717157,2.624557,-0.2484384, -0.01554
4.035373,0.5245039,2.617569,0.03239202,-0.06396747,2.692886,-0.2495685, -0.009935856
4.04693,0.5117487,2.48999,0.06233096,-0.05727017,2.601593,-0.2185737, 0.008753061
4.057451,0.5235139,2.544907,0.07667112,-0.04476833,2.65477,-0.2093226, 0.01923132
4.068753,0.5180939,2.354858,0.06358063,-0.02729976,2.634705,-0.2078149, 0.02597427
4.079818,0.5062967,2.451828,0.07694471,-0.02956593,2.590042,-0.2021542, 0.02242368
4.090639,0.5053818,2.396759,0.07631731,-0.03222549,2.623489,-0.2027294, 0.01874512
4.102971,0.4888678,2.435333,0.07740903,-0.02861607,2.563812,-0.2003029, 0.01719689
4.113224,0.4853857,2.434479,0.07768476,-0.03137016,2.612274,-0.2019427, 0.01971006
4.124427,0.4849483,2.420715,0.07652771,-0.03204751,2.601669,-0.2024025, 0.01966536
4.135933,0.4783568,2.437271,0.07640803,-0.02997065,2.636505,-0.2032913, 0.02207565
4.146726,0.4710116,2.441803,0.07640803,-0.02997065,2.633926,-0.2032913, 0.02101755
4.157617,0.4667402,2.447388,0.07612121,-0.03030217,2.638748,-0.2032936, 0.02007765
4.168983,0.469386,2.441544,0.07583439,-0.02997065,2.633057,-0.2032913, 0.02090436
4.179843,0.4740949,2.439178,0.07574034,-0.03030217,2.639893,-0.2022568, 0.02096099
4.190879,0.4999526,2.444763,0.07566798,-0.03017187,2.647705,-0.2019891, 0.02096099
4.202093,0.5451473,2.444122,0.07568955,-0.02997065,2.655212,-0.1987544, 0.01769727
4.213459,0.6167414,2.448242,0.07568955,-0.02997065,2.680313,-0.193959, 0.01754081
4.224272,0.6756348,2.447906,0.07568955,-0.03037298,2.637726,-0.1949883, 0.01542056
4.235969,0.7912847,2.447433,0.0756464,-0.03037298,2.625015,-0.1965392, 0.01546115
4.246881,0.8505135,2.446884,0.07485819,-0.03063369,2.618652,-0.1953079, 0.01541579
4.257719,0.9369595,2.442474,0.07462537,-0.03063369,2.615097,-0.1959236, 0.01539785
4.268863,0.9590035,2.395554,0.07418203,-0.03063548,2.611801,-0.1965392, 0.01541579
4.279716,0.9934846,2.397171,0.07224917,-0.03037298,2.599823,-0.1965392, 0.01537997
4.291406,1.004855,2.397324,0.07224917,-0.03037298,2.599762,-0.1964182, 0.01484412
4.302594,1.015945,2.42009,0.07418203,-0.03037298,2.600937,-0.1965392, 0.01537997
4.313119,0.9810906,2.402481,0.07485819,-0.03063548,2.601913,-0.1966909, 0.01495111
4.324746,0.98411,2.399155,0.07179487,-0.03139067,2.602234,-0.1967973, 0.01441526
4.335714,0.975263,2.3927,0.07179487,-0.03139067,2.604019,-0.196752, 0.01430833
4.347026,0.9606833,2.403061,0.07179487,-0.03100848,2.599899,-0.1965392, 0.01346719
4.357461,0.9591236,2.3452,0.06910169,-0.02548766,2.610611,-0.2039499, 0.01853025
4.368895,0.9218616,2.420197,0.05096722,-0.02171099,2.559235,-0.2108465, 0.01991427
4.379981,0.9123597,2.434479,0.04035246,-0.01953566,2.546188,-0.2264857, 0.02883303
4.390755,0.9239329,2.512161,0.03585505,-0.009087086,2.643539,-0.2422638, 0.03909868
4.402018,0.9445393,2.459518,0.0389024,-0.01043439,2.6073,-0.2406268, 0.03669477
4.412888,0.9495078,2.401184,0.03720617,-0.0173763,2.524017,-0.2375603, 0.03675127
4.423967,0.9935845,2.428238,0.03547859,-0.01526153,2.517197,-0.2364462, 0.0345524
4.435317,0.9950761,2.406265,0.03449452,-0.01538301,2.501144,-0.2367436, 0.03260201
4.446349,1.008455,2.444366,0.03460741,-0.01603079,2.530487,-0.236886, 0.03460723
4.457237,1.053945,2.453949,0.03477395,-0.0157069,2.540283,-0.2370121, 0.03496164
4.468528,1.05787,2.463501,0.03460741,-0.01538301,2.531921,-0.2371384, 0.03531599
4.480233,1.12046,2.459167,0.03460741,-0.01500714,2.54892,-0.2380186, 0.03504014
4.490858,1.13435,2.455338,0.03455091,-0.01519513,2.542374,-0.2380374, 0.03517807
4.501857,1.165641,2.458176,0.03449452,-0.01500714,2.535934,-0.2380186, 0.03531599
4.51292,1.184467,2.456955,0.03422999,-0.01474977,2.533646,-0.2380374, 0.03569734
4.524316,1.22193,2.454742,0.03392088,-0.01485586,2.532761,-0.2380374, 0.03555989
4.535385,1.247186,2.457413,0.03396547,-0.01470447,2.530228,-0.2380186, 0.03531599
4.546803,1.292266,2.458511,0.0338763,-0.01470447,2.543915,-0.2380576, 0.03531599
4.557209,1.384018,2.38533,0.03273821,-0.01825976,2.5298,-0.2354013, 0.03370446
4.568853,1.52226,2.423843,0.03533566,-0.01508772,2.555939,-0.238569, 0.03352278
4.579725,1.688979,2.414398,0.03895199,-0.01621914,2.566803,-0.2352745, 0.0359121
4.591005,1.947592,2.475784,0.04149282,-0.01077032,2.694138,-0.2361408, 0.03412509
4.602151,2.196522,2.595459,0.04856014,-0.009036541,2.59024,-0.2174954, 0.03674752
4.613314,2.456231,2.402832,0.06789637,-0.008407593,2.406708,-0.1863368, 0.03711945
4.623775,2.736335,2.704559,0.1386371,-0.001821399,2.528717,-0.1472767, 0.04328233
4.635811,3.011863,2.848297,0.1540028,-0.003348827,2.578171,-0.1365431, 0.04275811
4.646168,3.285152,2.396484,0.1312141,-0.007051349,2.544098,-0.1363916, 0.04040492
4.657182,3.525579,2.440979,0.13529,-0.01005626,2.494293,-0.134277, 0.03972864
4.668716,3.808858,2.871964,0.1526548,-0.003914952,2.461639,-0.139207, 0.03761172
4.679312,4.12021,2.872543,0.1532104,-0.003976941,2.565033,-0.1369874, 0.03484315
4.690332,4.506415,2.729919,0.1504483,0.0001245141,2.569717,-0.1376717, 0.03460473
4.701749,4.971961,2.783112,0.153317,-7.18832E-05,2.444687,-0.1395332, 0.03281885
4.713603,5.38892,2.742218,0.1471565,-0.0006297827,2.419296,-0.1335348, 0.03855073
4.724139,5.776429,2.552841,0.1309718,-0.002909303,2.485306,-0.1395407, 0.03911012
4.735518,6.11173,2.715927,0.139918,0.006911159,2.465027,-0.1421918, 0.03667921
4.746415,6.447941,2.774704,0.1358616,0.004838884,2.424866,-0.1451451, 0.03802198
4.757104,6.799562,2.796844,0.1364375,0.01071,2.4711,-0.1458302, 0.0363034
4.769176,7.133018,2.784256,0.1340623,0.008764803,2.475845,-0.1478531, 0.03541291
4.780126,7.494529,2.702576,0.1279072,0.01207507,2.521194,-0.1453443, 0.03939974
4.790905,7.802599,2.771881,0.1281145,0.0137921,2.512146,-0.1504835, 0.03654569
4.802292,8.13301,2.722595,0.1301283,0.008056402,2.496323,-0.1507751, 0.03992772
4.813395,8.432419,2.500275,0.129023,-0.002715468,2.464951,-0.1505335, 0.04259402
4.823937,8.685904,2.693527,0.1208793,0.01968443,2.474442,-0.1538632, 0.04185027
4.835183,8.922821,2.646271,0.1143352,0.0203045,2.488968,-0.157245, 0.04438668
4.846647,9.092298,2.45784,0.09524858,0.02142578,2.40332,-0.1527559, 0.04005462
4.857031,9.261471,2.210602,0.0718528,0.01601577,2.315918,-0.1624835, 0.04738557
4.868598,9.382448,2.323822,0.07507002,0.02885133,2.119598,-0.1694462, 0.04135132
4.879543,9.464378,0,0.1513413,-0.094064,1.740082,-0.2166194, -0.00516665
4.890813,9.525615,0,INVALID,INVALID,0,-0.2546698, -0.07692337
4.902065,9.574382,0,INVALID,INVALID,0,INVALID, INVALID
4.913486,9.598995,0,INVALID,INVALID,0,INVALID, INVALID
4.924393,9.609756,0,INVALID,INVALID,0,INVALID, INVALID
4.935345,9.602471,0,INVALID,INVALID,0,INVALID, INVALID
4.9471,9.611651,0,INVALID,INVALID,0,0.306106, -0.1133037
4.957429,9.575141,0,INVALID,INVALID,0,0.1095626, -0.04204035
4.969102,9.506377,0,INVALID,INVALID,0,INVALID, INVALID
4.979791,9.442596,0,INVALID,INVALID,1.771423,-0.304805, 0.03756297
4.991733,9.410885,1.252213,-0.02367783,-0.03419662,0,-0.3063608, 0.05497766
5.001887,9.370268,1.456924,-0.05835313,-0.02272105,1.940659,-0.3112251, 0.06620741
5.01302,9.282691,1.697891,-0.05974197,-0.003587008,2.551865,-0.3302312, 0.05755877
5.024767,9.198379,1.855972,-0.05856997,-0.004230499,2.252151,-0.3227535, 0.06666291
5.035406,9.148216,1.284042,-0.03606993,-0.03794718,2.830765,-0.3310814, 0.07747352
5.04707,9.110117,1.544174,-0.05722272,-0.004565477,2.994919,-0.3322475, 0.0898909
5.057744,9.053139,1.554504,-0.06121683,0.003962874,2.968796,-0.3317882, 0.09502774
5.069036,8.952514,1.470947,-0.05633128,-0.006667972,2.856262,-0.3318516, 0.09070337
5.079621,8.848965,1.665161,-0.05394149,-0.004139304,2.869568,-0.3330274, 0.08644533
5.090924,8.694646,0,INVALID,INVALID,1.911652,-0.3371475, 0.05120695
5.102435,8.546341,0,INVALID,INVALID,0,INVALID, INVALID
5.113228,8.417338,0,INVALID,INVALID,0,INVALID, INVALID
5.124387,8.236087,0,-0.2678217,-0.2525302,0,INVALID, INVALID
5.134899,8.095033,0,INVALID,INVALID,0,INVALID, INVALID
5.146652,7.937559,0,INVALID,INVALID,0,INVALID, INVALID
5.157601,7.833129,0,INVALID,INVALID,0,INVALID, INVALID
5.168458,7.767388,1.550201,-0.0564093,-0.04252553,0,INVALID, INVALID
5.179649,7.651241,1.323395,-0.05833924,-0.02371514,1.618027,-0.3323959, 0.07800627
5.190836,7.503136,1.39653,-0.05703509,-0.01533449,2.134552,-0.3211699, 0.07483566
5.20217,7.330544,1.283234,-0.0430159,-0.01768172,2.560959,-0.3252286, 0.07625479
5.212853,7.19786,1.560028,-0.04217029,-0.00343883,2.8172,-0.3309541, 0.1043608
5.223834,7.208596,1.59639,-0.04723585,-0.008129716,2.846207,-0.3294457, 0.08957094
5.23555,7.227507,2.213013,-0.05326509,0.01692218,2.798645,-0.3337343, 0.08241469
5.2461,7.432049,2.499176,-0.07079864,0.01674354,2.960114,-0.3249947, 0.07452893
5.258439,7.621976,1.97934,-0.04713225,-0.02677298,2.999329,-0.3258939, 0.05477369
5.268901,7.952663,2.303864,-0.06994194,-0.0142374,2.841553,-0.3221645, 0.03824866
5.279885,8.1839,2.246765,-0.07341903,-0.04451609,2.973099,-0.33397, 0.01623917
5.291301,8.5268,2.145935,-0.07161087,-0.07301092,3.053207,-0.3366655, 0.008787632
5.301717,8.749363,2.166672,-0.07027519,-0.07530546,2.967941,-0.3420004, -0.004504085
5.312932,9.012234,2.359543,-0.08785087,-0.08988881,3.046371,-0.3547582, -0.02427936
5.324104,9.19082,2.435379,-0.09384674,-0.0905776,3.005951,-0.3614268, -0.02627909
5.335362,9.158572,2.192383,-0.09939146,-0.0972054,3.119507,-0.3707021, -0.02995181
5.34603,9.006647,2.404312,-0.09237528,-0.100798,3.134995,-0.3752715, -0.02943623
5.357141,8.753811,2.076675,-0.1085817,-0.1053852,3.130707,-0.3820096, -0.02159333
5.368347,8.316995,2.236572,-0.1018857,-0.09731877,3.090424,-0.3856251, -0.02616179
5.380385,7.917678,2.469254,-0.1122055,-0.09532154,3.110931,-0.3848707, -0.02524066
5.39082,7.31868,2.289719,-0.1080574,-0.0867548,3.087036,-0.3824869, -0.01580846
5.402167,6.693614,2.273514,-0.09830368,-0.08999872,3.115692,-0.3791142, -0.008197069
5.413657,5.764923,2.56543,-0.1030492,-0.05239761,3.194016,-0.372667, 0.02528334
5.423953,4.852518,2.780457,-0.09925431,-0.02545011,3.212402,-0.3683475, 0.05530685
5.435076,3.957088,2.6138,-0.09910738,0.006102324,3.230194,-0.3677241, 0.08805329
5.446397,3.22754,2.725479,-0.09058481,0.04256403,3.313583,-0.3610018, 0.1178585
5.457188,2.465947,2.639542,-0.07722199,0.09019995,3.135956,-0.344344, 0.1659233
5.4679,1.630359,2.695343,-0.07430863,0.1013029,3.304947,-0.3330519, 0.1734756
5.479274,1.072337,2.845245,-0.06812841,0.1126655,1.855103,-0.3290623, 0.1811578
5.489871,0.1936244,2.568787,-0.05535871,0.1009843,3.797577,-0.3248612, 0.1821436
5.502066,-0.7147827,2.635345,-0.05385774,0.1165541,2.13884,-0.3213175, 0.1890825
5.512785,-1.613495,2.648056,-0.05368483,0.1116331,2.124832,-0.3255652, 0.1862072
5.523685,-2.601318,2.635056,-0.02966094,0.1093755,4.150208,-0.3205066, 0.1796625
5.534778,-3.573212,2.693405,-0.02181822,0.1014601,3.291306,-0.3071303, 0.1693352
5.546222,-4.47583,2.665588,-0.0249083,0.08812284,3.133759,-0.2960448, 0.1689905
5.557012,-5.251678,2.543167,-0.003192425,0.08311605,3.176605,-0.28355, 0.1643202
5.56892,-6.037323,2.665863,0.02093589,0.08544213,3.195953,-0.2775227, 0.1624843
5.579041,-6.58786,2.716278,0.01860845,0.07978028,3.241791,-0.2678766, 0.1536564
5.590109,-7.029297,2.774033,0.03924894,0.07299197,3.038681,-0.2489956, 0.124841
5.601991,-7.423431,2.834564,0.0461539,0.04380089,3.058609,-0.2344354, 0.1089699
5.618386,-7.781952,2.887161,0.04313433,0.04161012,2.991791,-0.2343276, 0.104702
5.625002,-8.180939,2.887161,0.04313433,0.04161012,2.991791,-0.2343276, 0.104702
5.631292,-8.506805,2.792587,0.04872394,0.03777212,3.044464,-0.2340437, 0.1000761
5.641272,-8.810089,2.898849,0.05539083,0.0208298,2.992874,-0.2267401, 0.0902167
5.653042,-9.054169,2.930389,0.06014919,0.01994824,3.018509,-0.2262592, 0.08623964
5.664037,-9.211884,2.877289,0.06044531,0.007106483,2.936295,-0.2202127, 0.07283872
5.674946,-9.362854,2.963058,0.06173229,0.004647136,3.007156,-0.2239003, 0.06961519
5.686545,-9.364532,2.882736,0.06266606,0.002696097,2.964508,-0.2202123, 0.07320493
5.696871,-9.390137,2.83461,0.06732559,0.0002696514,2.959366,-0.2166228, 0.07182139
5.708575,-9.371155,2.84848,0.0670172,-0.001770735,3.018021,-0.2124591, 0.06921494
5.720161,-9.273376,2.815506,0.06780767,-0.003953576,2.982162,-0.2132141, 0.06282026
5.730388,-9.209534,2.919983,0.07004118,-0.009864211,3.051331,-0.2108476, 0.0555681
5.741498,-9.036438,2.858963,0.07149053,-0.01428497,2.93338,-0.2109895, 0.04497713
5.752469,-8.74881,2.889359,0.073102,-0.01662111,2.980103,-0.2180519, 0.04559827
5.763539,-8.303467,2.822495,0.06993842,-0.002923846,3.003357,-0.2155396, 0.05554855
5.774744,-7.842346,2.857941,0.06448901,-0.004226089,2.949951,-0.2127631, 0.05294937
5.785767,-7.324005,2.799545,0.06414449,-0.001415133,2.970917,-0.219138, 0.05651873
5.797187,-6.838684,2.811707,0.06258929,-0.006846428,3.039658,-0.2238262, 0.04872221
5.808216,-6.338562,2.916946,0.06140137,-0.01112759,3.013885,-0.2375287, 0.05128396
5.819649,-5.898438,2.814438,0.0537132,-0.01106274,2.782379,-0.2097884, 0.04307222
5.830521,-5.473877,2.849396,0.04831207,-0.01229692,2.988525,-0.2400711, 0.04667479
5.841424,-5.090454,2.836258,0.0447638,-0.01042831,3.067444,-0.2384405, 0.04640841
5.852434,-3.761292,2.900696,0.04142416,-0.007311344,3.07724,-0.2432554, 0.05345035
5.863369,-3.865631,2.761658,0.04212904,-0.004896879,2.859772,-0.2435802, 0.04726464
5.874622,-3.319458,2.852127,0.02556682,0.006328106,3.152863,-0.2608594, 0.068739
5.88604,-3.394226,2.894501,0.0205332,0.002199531,3.180649,-0.2677863, 0.07141691
5.8965,-3.194305,2.892731,0.006789446,1.311302E-05,3.215973,-0.2790042, 0.07080841
5.907901,-3.241333,2.920258,0.006706595,0.001305759,3.222839,-0.2824154, 0.06868452
5.918958,-3.242004,2.7798,0.001826882,-0.007192731,3.203934,-0.2812524, 0.06951433
5.929976,-3.20813,2.77388,0.01078582,-0.009521484,3.21344,-0.2775789, 0.06796312
5.941039,-3.249878,2.806458,0.004596233,0.002196491,3.223633,-0.2784333, 0.07615036
5.952116,-3.213623,2.827148,0.01018107,0.01027161,3.228119,-0.2779626, 0.08367461
5.963295,-3.250946,2.834259,0.01011157,0.03015757,3.12262,-0.2774658, 0.1038496
5.97535,-3.318237,2.867905,0.007482529,0.03701836,3.132721,-0.2729477, 0.1071025
5.986436,-3.313721,2.869461,0.01217651,0.03366959,3.19017,-0.2768117, 0.1085492
5.997282,-3.266327,2.825317,0.0272522,0.01449782,3.135895,-0.2606891, 0.08334166
6.008631,-3.146912,2.715958,0.02663195,-0.005984187,3.223282,-0.2549672, 0.05912977
6.020363,-3.011566,2.826874,0.03144503,-0.04376268,3.158661,-0.2639899, 0.03528547
6.031468,-2.777161,2.884552,0.02911329,-0.05348361,3.053787,-0.2614959, 0.01553756
6.042713,-2.507965,2.817184,0.02320623,-0.05658388,3.065643,-0.2618411, 0.0103296
6.053916,-2.235168,2.942474,0.02657425,-0.05867505,3.091507,-0.2641712, 0.005469978
6.065282,-1.964844,2.835648,0.02296185,-0.06703448,3.115891,-0.2672346, -0.006343484
6.0769,-1.80188,2.830399,0.01841629,-0.07274914,3.153488,-0.267518, -0.01226652
6.088136,-1.725494,2.916504,0.01539195,-0.07512438,3.061905,-0.27132, -0.01239717
6.099317,-1.74646,2.925888,0.008460879,-0.08069158,3.054825,-0.2755798, -0.01931667
6.111005,-1.839172,2.880981,0.01532567,-0.09050918,3.085983,-0.273917, -0.01502991
6.122078,-2.021423,2.868637,0.01184499,-0.09196711,3.151184,-0.2701215, -0.01006687
6.133724,-2.137207,2.890121,0.01156998,-0.09444714,3.098816,-0.266257, -0.007154107
6.144845,-2.254761,2.873062,0.01275599,-0.0925107,3.114868,-0.2668334, -0.009989977
6.15678,-2.306824,2.882492,0.01907575,-0.09386134,3.167938,-0.266804, -0.01652431
6.167225,-2.259888,2.930191,0.01759982,-0.09177995,3.073914,-0.2640477, -0.01284826
6.178754,-2.205627,2.96846,0.01400805,-0.08918619,3.098602,-0.2665708, -0.01583755
6.190046,-2.005371,2.963791,0.009925365,-0.08950305,3.154739,-0.266696, -0.01694345
6.201203,-1.720581,2.994476,0.01383066,-0.08554757,3.137787,-0.2656273, -0.01471651
6.21251,-1.388947,3.010605,0.01530123,-0.08314693,3.157547,-0.2638619, -0.01269984
6.223479,-0.9923706,2.911942,0.03173888,-0.07651639,3.146149,-0.2476174, 0.003530741
6.234879,-0.5455627,2.894791,0.05203748,-0.05439234,3.132645,-0.2175299, 0.01435637
6.246107,-0.03469849,2.939651,0.07226253,-0.04508221,3.138885,-0.2089754, 0.02968687
6.257311,0.5305497,2.867294,0.08799517,-0.03316128,2.972137,-0.1984718, 0.04334229
6.268641,1.071566,2.872604,0.08849573,-0.03224063,3.086029,-0.1973354, 0.04745615
6.27924,1.727945,2.967072,0.08599544,-0.03071666,3.115311,-0.2002465, 0.0466553
6.289991,2.415562,2.908707,0.07954764,-0.0329603,3.053375,-0.2001402, 0.04131722
6.301596,3.270316,2.951935,0.07547367,-0.0341258,3.04248,-0.2035677, 0.04360944
6.312787,4.168044,2.948914,0.07311285,-0.03396356,3.177536,-0.2075945, 0.04188573
6.323349,5.275531,3.01445,0.06880772,-0.0320673,3.059174,-0.2088147, 0.03851515
6.334776,6.475078,2.9496,0.06579959,-0.03179681,3.108185,-0.2146598, 0.04290998
6.346616,7.655912,3.05159,0.06237352,-0.02862418,3.103897,-0.2212523, 0.04291552
6.356981,8.947878,2.924667,0.05268037,-0.03893888,3.180893,-0.22909, 0.04186893
6.368206,10.20395,2.972687,0.04861081,-0.03577769,3.134811,-0.2301598, 0.04175371
6.379341,11.5154,2.834229,0.03075397,-0.03997159,3.092361,-0.2418779, 0.04444945
6.390183,12.81903,2.938721,0.03036046,-0.03915441,3.114395,-0.2465916, 0.04401761
6.401262,14.24204,2.995285,0.02711093,-0.03758895,3.189529,-0.2513717, 0.04466844
6.412452,15.69831,2.998108,0.04485571,-0.02890575,3.138702,-0.2263555, 0.04903382
6.423432,17.28665,3.014191,0.1170398,-0.007351995,3.029404,-0.1607472, 0.06037879
6.434608,18.93646,3.11972,0.1502063,0.001650691,3.081635,-0.1307231, 0.07777429
