Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
11.10145,-8.902802,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.11254,-8.897308,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.1236,-8.936371,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.13564,-8.989624,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.14643,-9.033813,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.1576,-9.037903,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.16825,-9.016541,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.17916,-9.01825,0,-0.352023,-0.4049317,0,INVALID, INVALID,INVALID,INVALID
11.19083,-9.010864,0,-0.3588121,-0.3462411,0,INVALID, INVALID,INVALID,INVALID
11.20553,-9.00351,0,-0.3582842,-0.3610749,0,INVALID, INVALID,INVALID,INVALID
11.21624,-8.945709,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.22419,-8.854675,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.23209,-8.80365,0,-0.8279834,-0.2839534,0,INVALID, INVALID,INVALID,INVALID
11.24317,-8.688354,0,-0.5700882,-0.8347696,0,0.888285, 0.3440037,INVALID,INVALID
11.2556,-8.602814,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.2662,-8.56958,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.27696,-8.51947,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.28743,-8.485413,0,-0.5873553,-0.8215168,0,INVALID, INVALID,INVALID,INVALID
11.29839,-8.472168,0,INVALID,INVALID,0,0.8665463, 0.2307481,INVALID,INVALID
11.30989,-8.416351,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.32113,-8.378021,0,INVALID,INVALID,0,0.8623172, 0.3440037,INVALID,INVALID
11.33165,-8.372894,0,-0.5631646,-0.8155042,0,0.8629129, 0.3583481,INVALID,INVALID
11.34316,-8.388214,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.35406,-8.399597,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.36546,-8.514435,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.37673,-8.652557,0,INVALID,INVALID,0,0.851698, -0.2595255,INVALID,INVALID
11.38754,-8.71756,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.40271,-8.759399,0,-0.4418316,-0.4931123,0,INVALID, INVALID,INVALID,INVALID
11.41091,-8.762268,0,-0.4628477,-0.4290744,0,INVALID, INVALID,INVALID,INVALID
11.42266,-8.766113,0,-0.3702776,-0.4812545,0,0.8156791, -0.3579446,INVALID,INVALID
11.43264,-8.739716,0,INVALID,INVALID,0,0.77966, -0.3014238,INVALID,INVALID
11.44254,-8.719299,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.45398,-8.809845,0,INVALID,INVALID,0,0.7719417, -0.3342307,INVALID,INVALID
11.46528,-8.870575,0,INVALID,INVALID,0,0.768896, -0.3014238,INVALID,INVALID
11.47592,-8.948639,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.4874,-8.991516,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.49862,-8.955353,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.51566,-8.840637,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.52412,-8.807617,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.53182,-8.701874,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.54266,-8.626007,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.55407,-8.537964,0,-0.5802271,-0.7760843,0,INVALID, INVALID,INVALID,INVALID
11.5649,-8.541321,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.57589,-8.6091,0,-0.2838334,-0.8989567,0,0.7665597, -0.2804747,INVALID,INVALID
11.58721,-8.524048,0,INVALID,INVALID,0,0.8656038, 0.2743179,INVALID,INVALID
11.60026,-8.473938,0,INVALID,INVALID,0,0.8916546, 0.27
