Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,Clockwise,10,30,-0.3714294,3.749168
0,Clockwise,10,30,-0.3164673,3.805069
0,Clockwise,10,30,-0.2550354,3.771126
0,Clockwise,10,30,-0.2019348,3.783112
0,Clockwise,10,30,-0.145813,3.782242
0,Clockwise,10,30,-0.0637207,3.729401
0,Clockwise,10,30,-0.01861572,3.763809
0,Clockwise,10,30,0.02563086,3.724266
0,Clockwise,10,30,0.1097714,3.74015
0,Clockwise,10,30,0.1511354,3.739784
0,Clockwise,10,30,0.1928038,3.740601
0,Clockwise,10,30,0.2782614,3.758881
0,Clockwise,10,30,0.3200999,3.745995
0,Clockwise,10,30,0.3591399,3.762421
0,Clockwise,10,30,0.4432254,3.744186
0,Clockwise,10,30,0.4895238,3.759087
0,Clockwise,10,30,0.5282188,3.74472
0,Clockwise,10,30,0.6024159,3.75901
0,Clockwise,10,30,0.6458008,3.767891
0,Clockwise,10,30,0.6859373,3.769333
0,Clockwise,10,30,0.7749817,3.793655
0,Clockwise,10,30,0.8164158,3.848183
0,Clockwise,10,30,0.8578092,3.739281
0,Clockwise,10,30,0.9350113,3.689941
0,Clockwise,10,30,0.9743164,3.677513
0,Clockwise,10,30,1.020338,3.704063
0,Clockwise,10,30,1.10544,3.723747
0,Clockwise,10,30,1.148203,3.68631
0,Clockwise,10,30,1.185591,3.727936
0,Clockwise,10,30,1.269382,3.690437
0,Clockwise,10,30,1.314252,3.711891
0,Clockwise,10,30,1.352812,3.708626
0,Clockwise,10,30,1.439569,3.70842
0,Clockwise,10,30,1.483682,3.733734
0,Clockwise,10,30,1.524483,3.735069
0,Clockwise,10,30,1.605733,3.716393
0,Clockwise,10,30,1.647919,3.727661
0,Clockwise,10,30,1.685792,3.72377
0,Clockwise,10,30,1.772196,3.708214
0,Clockwise,10,30,1.820606,3.713486
0,Clockwise,10,30,1.862572,3.718269
0,Clockwise,10,30,1.937658,3.766129
0,Clockwise,10,30,1.980352,3.76432
0,Clockwise,10,30,2.024525,3.723953
0,Clockwise,10,30,2.100605,3.736397
0,Clockwise,10,30,2.141798,3.719414
0,Clockwise,10,30,2.190989,3.714249
0,Clockwise,10,30,2.266232,3.728394
0,Clockwise,10,30,2.306531,3.726494
0,Clockwise,10,30,2.354761,3.730698
0,Clockwise,10,30,2.438126,3.720619
0,Clockwise,10,30,2.47821,3.726074
0,Clockwise,10,30,2.520647,3.720886
0,Clockwise,10,30,2.603082,3.715195
0,Clockwise,10,30,2.643723,3.711258
0,Clockwise,10,30,2.688848,3.711533
0,Clockwise,10,30,2.771052,3.724236
0,Clockwise,10,30,2.813292,3.722046
0,Clockwise,10,30,2.863137,3.72258
0,Clockwise,10,30,2.94484,3.747162
0,Clockwise,10,30,2.98683,3.686386
0,Clockwise,10,30,3.027258,3.694489
0,Clockwise,10,30,3.099293,3.734261
0,Clockwise,10,30,3.138127,3.688622
0,Clockwise,10,30,3.185907,3.670639
0,Clockwise,10,30,3.266176,3.697052
0,Clockwise,10,30,3.309025,3.694839
0,Clockwise,10,30,3.350801,3.700905
0,Clockwise,10,30,3.43032,3.709183
0,Clockwise,10,30,3.468259,3.705154
0,Clockwise,10,30,3.516428,3.736511
0,Clockwise,10,30,3.598965,3.725922
0,Clockwise,10,30,3.63898,3.726318
0,Clockwise,10,30,3.684815,3.704529
0,Clockwise,10,30,3.764893,3.692101
0,Clockwise,10,30,3.809293,3.690178
0,Clockwise,10,30,3.852376,3.705147
0,Clockwise,10,30,3.940941,3.756996
0,Clockwise,10,30,3.985197,3.722809
0,Clockwise,10,30,4.024686,3.68837
0,Clockwise,10,30,4.097589,3.696487
0,Clockwise,10,30,4.141928,3.769478
0,Clockwise,10,30,4.185219,3.735535
0,Clockwise,10,30,4.263402,3.698204
0,Clockwise,10,30,4.304684,3.687134
0,Clockwise,10,30,4.352226,3.677925
0,Clockwise,10,30,4.434174,3.703033
0,Clockwise,10,30,4.474876,3.688377
0,Clockwise,10,30,4.518649,3.678925
0,Clockwise,10,30,4.603065,3.707397
0,Clockwise,10,30,4.68596,3.718933
0,Clockwise,10,30,4.764409,3.729134
0,Clockwise,10,30,4.807174,3.72892
0,Clockwise,10,30,4.851572,3.732735
0,Clockwise,10,30,4.929073,3.731926
0,Clockwise,10,30,4.975812,3.734207
0,Clockwise,10,30,5.015902,3.734879
0,Clockwise,10,30,5.086794,3.748947
0,Clockwise,10,30,5.131887,3.751762
0,Clockwise,10,30,5.17661,3.748222
0,Clockwise,10,30,5.255518,3.764465
0,Clockwise,10,30,5.297136,3.764465
0,Clockwise,10,30,5.341398,3.753349
0,Clockwise,10,30,5.431703,3.763847
0,Clockwise,10,30,5.474782,3.767952
0,Clockwise,10,30,5.514546,3.76532
0,Clockwise,10,30,5.590037,3.769485
0,Clockwise,10,30,5.631588,3.765053
0,Clockwise,10,30,5.6766,3.7631
0,Clockwise,10,30,5.756579,3.765549
0,Clockwise,10,30,5.80371,3.766953
0,Clockwise,10,30,5.841533,3.766632
0,Clockwise,10,30,5.927247,3.766273
0,Clockwise,10,30,5.969116,3.761803
0,Clockwise,10,30,6.041906,3.761269
0,Clockwise,10,30,6.086933,3.755585
0,Clockwise,10,30,6.129448,3.771095
0,Clockwise,10,30,6.174526,3.929619
0,Clockwise,10,30,6.256835,3.795097
0,Clockwise,10,30,6.298779,3.737091
0,Clockwise,10,30,6.340614,3.685638
0,Clockwise,10,30,6.422345,3.716766
0,Clockwise,10,30,6.466792,3.723396
0,Clockwise,10,30,6.508853,3.751778
0,Clockwise,10,30,6.59395,3.76329
0,Clockwise,10,30,6.637595,3.559334
0,Clockwise,10,30,6.706415,3.604057
0,Clockwise,10,30,6.747609,3.602982
0,Clockwise,10,30,6.785884,3.602982
0,Clockwise,10,30,6.868953,3.593895
0,Clockwise,10,30,6.913913,3.593895
0,Clockwise,10,30,6.956038,3.606857
0,Clockwise,10,30,7.039139,3.61261
0,Clockwise,10,30,7.096565,3.609291
0,Clockwise,10,30,7.140641,3.610245
0,Clockwise,10,30,7.208977,3.609665
0,Clockwise,10,30,7.249094,3.614723
0,Clockwise,10,30,7.286336,3.614723
0,Clockwise,10,30,7.370683,3.63192
0,Clockwise,10,30,7.413567,3.63192
0,Clockwise,10,30,7.457048,3.62722
0,Clockwise,10,30,7.539032,3.729866
0,Clockwise,10,30,7.582912,3.685196
0,Clockwise,10,30,7.630116,3.843925
0,Clockwise,10,30,7.706505,3.89595
0,Clockwise,10,30,7.749744,3.828537
0,Clockwise,10,30,7.791039,3.804207
0,Clockwise,10,30,7.880497,3.814835
0,Clockwise,10,30,7.922316,3.807625
0,Clockwise,10,30,7.965596,3.845055
0,Clockwise,10,30,8.034965,3.817139
0,Clockwise,10,30,8.075859,3.817139
0,Clockwise,10,30,8.127359,3.844093
0,Clockwise,10,30,8.207837,3.871773
0,Clockwise,10,30,8.253242,3.893707
0,Clockwise,10,30,8.295362,3.86293
0,Clockwise,10,30,8.373657,3.869362
0,Clockwise,10,30,8.417215,3.86731
0,Clockwise,10,30,8.454117,3.86731
0,Clockwise,10,30,8.537607,3.815208
0,Clockwise,10,30,8.580252,3.774864
0,Clockwise,10,30,8.621621,3.922455
0,Clockwise,10,30,8.702849,3.603134
0,Clockwise,10,30,8.740952,3.696335
0,Clockwise,10,30,8.7877,3.695587
0,Clockwise,10,30,8.873109,3.705536
0,Clockwise,10,30,8.922786,3.632515
0,Clockwise,10,30,8.961508,3.676514
0,Clockwise,10,30,9.042988,3.6866
0,Clockwise,10,30,9.087264,3.68364
0,Clockwise,10,30,9.1355,3.716393
0,Clockwise,10,30,9.213715,3.727142
0,Clockwise,10,30,9.268149,3.73172
0,Clockwise,10,30,9.341537,3.738258
0,Clockwise,10,30,9.381831,3.738869
0,Clockwise,10,30,9.42693,3.733574
0,Clockwise,10,30,9.467911,3.734322
0,Clockwise,10,30,9.535588,3.660324
0,Clockwise,10,30,9.578742,3.719643
0,Clockwise,10,30,9.621898,3.758438
0,Clockwise,10,30,9.699987,3.741989
0,Clockwise,10,30,9.744779,3.774452
0,Clockwise,10,30,9.786098,3.774452
0,Clockwise,10,30,9.862715,3.731102
0,Clockwise,10,30,9.904346,3.74398
0,Clockwise,10,30,9.948538,3.731926
0,Clockwise,10,30,10.0321,3.603004
0,Clockwise,10,30,10.07399,3.652954
0,Clockwise,10,30,10.1159,3.631454
0,Clockwise,10,30,10.20589,3.63723
0,Clockwise,10,30,10.24696,3.490196
0,Clockwise,10,30,10.29039,4.000862
0,Clockwise,10,30,10.36838,3.104591
0,Clockwise,10,30,10.41292,3.061913
0,Clockwise,10,30,10.45446,3.076881
0,Clockwise,10,30,10.53129,3.056862
0,Clockwise,10,30,10.57168,3.056862
0,Clockwise,10,30,10.61577,3.057648
0,Clockwise,10,30,10.69827,3.09436
0,Clockwise,10,30,10.74269,3.114738
0,Clockwise,10,30,10.78589,3.115623
0,Clockwise,10,30,10.86568,3.126678
0,Clockwise,10,30,10.91227,3.126678
0,Clockwise,10,30,10.9521,3.134514
0,Clockwise,10,30,11.03003,3.152504
0,Clockwise,10,30,11.06987,3.165619
0,Clockwise,10,30,11.11704,3.168556
0,Clockwise,10,30,11.21194,3.182312
0,Clockwise,10,30,11.26214,3.197411
0,Clockwise,10,30,11.33433,3.220871
0,Clockwise,10,30,11.37665,3.221497
0,Clockwise,10,30,11.42284,3.220627
0,Clockwise,10,30,11.48946,3.228714
0,Clockwise,10,30,11.53048,3.228714
0,Clockwise,10,30,11.58027,3.248451
0,Clockwise,10,30,11.65022,3.262321
0,Clockwise,10,30,11.6923,3.260521
0,Clockwise,10,30,11.73353,3.277603
0,Clockwise,10,30,11.78213,3.294304
0,Clockwise,10,30,11.8644,3.355125
0,Clockwise,10,30,11.90824,3.355125
0,Clockwise,10,30,11.94923,3.38961
0,Clockwise,10,30,12.02948,3.533943
0,Clockwise,10,30,12.07031,3.71376
0,Clockwise,10,30,12.14139,3.756233
0,Clockwise,10,30,12.18942,3.735458
0,Clockwise,10,30,12.23271,3.811455
0,Clockwise,10,30,12.31233,3.823456
0,Clockwise,10,30,12.36239,3.76516
0,Clockwise,10,30,12.40339,3.788376
0,Clockwise,10,30,12.47711,3.815506
0,Clockwise,10,30,12.52066,3.880814
0,Clockwise,10,30,12.55904,3.877975
0,Clockwise,10,30,12.64086,3.784073
0,Clockwise,10,30,12.68347,3.800537
0,Clockwise,10,30,12.72819,3.7939
0,Clockwise,10,30,12.80606,3.721832
0,Clockwise,10,30,12.84501,3.827087
0,Clockwise,10,30,12.89389,3.742142
0,Clockwise,10,30,12.97318,3.953552
0,Clockwise,10,30,13.01396,3.872009
0,Clockwise,10,30,13.05908,4.023621
0,Clockwise,10,30,13.15216,3.894699
0,Clockwise,10,30,13.20326,3.909218
0,Clockwise,10,30,13.24342,3.845016
0,Clockwise,10,30,13.31138,3.966591
0,Clockwise,10,30,13.35744,3.955818
0,Clockwise,10,30,13.4017,3.973427
0,Clockwise,10,30,13.47939,3.849716
0,Clockwise,10,30,13.51959,3.875763
0,Clockwise,10,30,13.56312,3.899742
0,Clockwise,10,30,13.64565,3.809601
0,Clockwise,10,30,13.68781,3.905342
0,Clockwise,10,30,13.72972,3.913116
0,Clockwise,10,30,13.8127,3.865021
0,Clockwise,10,30,13.85571,3.80899
0,Clockwise,10,30,13.90448,3.823174
0,Clockwise,10,30,13.97642,3.817833
0,Clockwise,10,30,14.01562,3.827209
0,Clockwise,10,30,14.06173,3.726044
0,Clockwise,10,30,14.14702,3.78772
0,Clockwise,10,30,14.19444,3.869911
0,Clockwise,10,30,14.24283,3.779373
0,Clockwise,10,30,14.31891,3.749603
0,Clockwise,10,30,14.36333,3.793449
0,Clockwise,10,30,14.40635,3.828606
0,Clockwise,10,30,14.47663,3.795212
0,Clockwise,10,30,14.52015,3.787155
0,Clockwise,10,30,14.56291,3.782402
0,Clockwise,10,30,14.64662,3.782288
0,Clockwise,10,30,14.6902,3.798737
0,Clockwise,10,30,14.7349,3.828087
0,Clockwise,10,30,14.80912,3.826828
0,Clockwise,10,30,14.84891,3.801132
0,Clockwise,10,30,14.89607,3.825462
0,Clockwise,10,30,14.97899,3.762871
0,Clockwise,10,30,15.02125,3.826668
0,Clockwise,10,30,15.06299,3.839066
0,Clockwise,10,30,15.14662,3.850273
0,Clockwise,10,30,15.18754,3.91227
0,Clockwise,10,30,15.23345,4.041237
0,Clockwise,10,30,15.32206,3.95565
0,Clockwise,10,30,15.32206,4.041443
0,Clockwise,10,30,15.32206,4.029869
0,Clockwise,10,30,15.32206,4.032333
0,Clockwise,10,30,15.32206,4.029396
0,Clockwise,10,30,15.32206,3.93029
0,Clockwise,10,30,15.32206,3.93972
0,Clockwise,10,30,15.32206,3.942917
0,Clockwise,10,30,15.32206,4.035675
0,Clockwise,10,30,15.32206,4.017982
0,Clockwise,10,30,15.32206,3.939545
0,Clockwise,10,30,15.32206,3.920296
0,Clockwise,10,30,15.32206,3.908447
0,Clockwise,10,30,15.32206,3.841774
0,Clockwise,10,30,15.32206,3.815575
0,Clockwise,10,30,15.32206,3.809944
0,Clockwise,10,30,15.32206,3.794205
0,Clockwise,10,30,15.32206,3.940544
0,Clockwise,10,30,15.32206,3.804794
0,Clockwise,10,30,15.24882,3.836815
0,Clockwise,10,30,15.19689,3.848488
0,Clockwise,10,30,15.15298,3.816048
0,Clockwise,10,30,15.11014,3.83503
0,Clockwise,10,30,15.05425,3.813324
0,Clockwise,10,30,14.99952,3.791191
0,Clockwise,10,30,14.94162,3.796295
0,Clockwise,10,30,14.88832,3.728409
0,Clockwise,10,30,14.83058,3.776573
0,Clockwise,10,30,14.77614,3.76326
0,Clockwise,10,30,14.7216,3.76342
0,Clockwise,10,30,14.66294,3.809166
0,Clockwise,10,30,14.60897,3.803383
0,Clockwise,10,30,14.55395,3.79715
0,Clockwise,10,30,14.49858,3.799271
0,Clockwise,10,30,14.44074,3.796791
0,Clockwise,10,30,14.38522,3.802727
0,Clockwise,10,30,14.32542,3.816208
0,Clockwise,10,30,14.27612,3.817307
0,Clockwise,10,30,14.22157,3.811119
0,Clockwise,10,30,14.16605,3.761887
0,Clockwise,10,30,14.10933,3.807121
0,Clockwise,10,30,14.05519,3.797188
0,Clockwise,10,30,13.99991,3.838539
0,Clockwise,10,30,13.94037,3.837135
0,Clockwise,10,30,13.8868,3.810249
0,Clockwise,10,30,13.83,3.826477
0,Clockwise,10,30,13.77484,3.826874
0,Clockwise,10,30,13.71963,3.836182
0,Clockwise,10,30,13.6637,3.82283
0,Clockwise,10,30,13.609,3.823929
0,Clockwise,10,30,13.55465,3.82077
0,Clockwise,10,30,13.49688,3.819733
0,Clockwise,10,30,13.44034,3.817993
0,Clockwise,10,30,13.38404,3.817451
0,Clockwise,10,30,13.32039,3.816437
0,Clockwise,10,30,13.26409,3.815086
0,Clockwise,10,30,13.21142,3.788315
0,Clockwise,10,30,13.14892,3.787102
0,Clockwise,10,30,13.09343,3.789146
0,Clockwise,10,30,13.0344,3.797676
0,Clockwise,10,30,12.97867,3.798271
0,Clockwise,10,30,12.92263,3.798965
0,Clockwise,10,30,12.86541,3.80983
0,Clockwise,10,30,12.80966,3.757866
0,Clockwise,10,30,12.72428,3.74752
0,Clockwise,10,30,12.68263,3.991074
0,Clockwise,10,30,12.64072,3.840637
0,Clockwise,10,30,12.56045,4.134659
0,Clockwise,10,30,12.51898,4.161057
0,Clockwise,10,30,12.47385,4.246384
0,Clockwise,10,30,12.39939,4.00351
0,Clockwise,10,30,12.35561,3.999825
0,Clockwise,10,30,12.30483,4.041534
0,Clockwise,10,30,12.23652,3.840813
0,Clockwise,10,30,12.19415,3.956505
0,Clockwise,10,30,12.15227,3.962502
0,Clockwise,10,30,12.06652,3.892181
0,Clockwise,10,30,12.01615,3.761581
0,Clockwise,10,30,11.946,3.628769
0,Clockwise,10,30,11.90388,3.70018
0,Clockwise,10,30,11.86408,3.839462
0,Clockwise,10,30,11.82266,3.799156
0,Clockwise,10,30,11.74614,3.731956
0,Clockwise,10,30,11.7013,3.8311
0,Clockwise,10,30,11.66574,3.861702
0,Clockwise,10,30,11.58049,3.97448
0,Clockwise,10,30,11.5359,3.909744
0,Clockwise,10,30,11.49717,3.916809
0,Clockwise,10,30,11.41762,3.917885
0,Clockwise,10,30,11.37607,3.917885
0,Clockwise,10,30,11.33157,3.911728
0,Clockwise,10,30,11.23743,3.847305
0,Clockwise,10,30,11.18955,3.8619
0,Clockwise,10,30,11.11503,3.864433
0,Clockwise,10,30,11.06921,3.855629
0,Clockwise,10,30,11.02827,3.864037
0,Clockwise,10,30,10.95543,3.865776
0,Clockwise,10,30,10.91477,3.879349
0,Clockwise,10,30,10.86739,3.875198
0,Clockwise,10,30,10.82926,3.882584
0,Clockwise,10,30,10.74902,3.886169
0,Clockwise,10,30,10.70595,3.899048
0,Clockwise,10,30,10.66566,3.906509
0,Clockwise,10,30,10.58633,3.885124
0,Clockwise,10,30,10.54444,3.885124
0,Clockwise,10,30,10.50175,4.007317
0,Clockwise,10,30,10.41337,3.881081
0,Clockwise,10,30,10.36941,3.884895
0,Clockwise,10,30,10.33332,3.997688
0,Clockwise,10,30,10.25003,3.945641
0,Clockwise,10,30,10.20518,3.966568
0,Clockwise,10,30,10.16708,4.053101
0,Clockwise,10,30,10.08562,4.042351
0,Clockwise,10,30,10.04304,4.042351
0,Clockwise,10,30,9.998843,3.967308
0,Clockwise,10,30,9.91855,3.917747
0,Clockwise,10,30,9.877446,3.897034
0,Clockwise,10,30,9.833033,3.918236
0,Clockwise,10,30,9.750411,3.921303
0,Clockwise,10,30,9.708697,3.906105
0,Clockwise,10,30,9.66661,3.887306
0,Clockwise,10,30,9.581524,3.882866
0,Clockwise,10,30,9.5372,3.887756
0,Clockwise,10,30,9.500071,3.881577
0,Clockwise,10,30,9.414433,3.878738
0,Clockwise,10,30,9.368484,3.875061
0,Clockwise,10,30,9.297485,3.907402
0,Clockwise,10,30,9.253839,3.778442
0,Clockwise,10,30,9.206996,3.702766
0,Clockwise,10,30,9.129979,3.733208
0,Clockwise,10,30,9.0902,3.849144
0,Clockwise,10,30,9.053416,3.849144
0,Clockwise,10,30,8.97421,3.841621
0,Clockwise,10,30,8.929429,3.83448
0,Clockwise,10,30,8.885088,3.818878
0,Clockwise,10,30,8.801348,3.814651
0,Clockwise,10,30,8.756664,3.814651
0,Clockwise,10,30,8.71663,3.8339
0,Clockwise,10,30,8.632072,3.647972
0,Clockwise,10,30,8.588763,3.719582
0,Clockwise,10,30,8.547762,3.719582
0,Clockwise,10,30,8.462151,3.757614
0,Clockwise,10,30,8.414329,3.868935
0,Clockwise,10,30,8.373465,3.775642
0,Clockwise,10,30,8.296165,3.857811
0,Clockwise,10,30,8.246239,3.913269
0,Clockwise,10,30,8.246239,3.837997
0,Clockwise,10,30,8.246239,3.949226
0,Clockwise,10,30,8.246239,3.757439
0,Clockwise,10,30,8.246239,3.805969
0,Clockwise,10,30,8.246239,3.920143
0,Clockwise,10,30,8.246239,3.840828
0,Clockwise,10,30,8.246239,3.65274
0,Clockwise,10,30,8.246239,3.923714
0,Clockwise,10,30,8.246239,3.819633
0,Clockwise,10,30,8.246239,3.957787
0,Clockwise,10,30,8.246239,3.847641
0,Clockwise,10,30,8.246239,3.747871
0,Clockwise,10,30,8.246239,3.783142
0,Clockwise,10,30,8.246239,3.753571
0,Clockwise,10,30,8.246239,3.721565
0,Clockwise,10,30,8.246239,3.672028
0,Clockwise,10,30,8.246239,3.633995
0,Clockwise,10,30,8.246239,3.624825
0,Clockwise,10,30,8.246239,3.76432
0,Clockwise,10,30,8.246239,3.807266
0,Clockwise,10,30,8.246239,3.56855
0,Clockwise,10,30,8.246239,3.694725
0,Clockwise,10,30,8.246239,3.539772
0,Clockwise,10,30,8.246239,3.699539
0,Clockwise,10,30,8.246239,3.659546
0,Clockwise,10,30,8.246239,4.131737
0,Clockwise,10,30,8.246239,3.777985
0,Clockwise,10,30,8.246239,3.793259
0,Clockwise,10,30,8.246239,3.98912
0,Clockwise,10,30,8.246239,3.761292
0,Clockwise,10,30,8.246239,3.761696
0,Clockwise,10,30,8.246239,3.738228
0,Clockwise,10,30,8.246239,3.768402
0,Clockwise,10,30,8.246239,3.824745
0,Clockwise,10,30,8.246239,3.928238
0,Clockwise,10,30,8.246239,3.75631
0,Clockwise,10,30,8.246239,3.694939
0,Clockwise,10,30,8.246239,3.705132
0,Clockwise,10,30,8.246239,3.916817
0,Clockwise,10,30,8.246239,3.769157
0,Clockwise,10,30,8.246239,3.868744
0,Clockwise,10,30,8.246239,3.928093
0,Clockwise,10,30,8.246239,3.778557
0,Clockwise,10,30,8.246239,3.830254
0,Clockwise,10,30,8.246239,3.888718
0,Clockwise,10,30,8.246239,3.864006
0,Clockwise,10,30,8.246239,3.893288
0,Clockwise,10,30,8.246239,3.895714
0,Clockwise,10,30,8.246239,3.838112
0,Clockwise,10,30,8.246239,3.856567
0,Clockwise,10,30,8.246239,3.856567
0,Clockwise,10,30,8.246239,3.826836
0,Clockwise,10,30,8.246239,3.800095
0,Clockwise,10,30,8.246239,3.737671
0,Clockwise,10,30,8.246239,3.713783
0,Clockwise,10,30,8.246239,3.695068
0,Clockwise,10,30,8.246239,3.699875
0,Clockwise,10,30,8.246239,3.814575
0,Clockwise,10,30,8.246239,3.76992
0,Clockwise,10,30,8.246239,3.841118
0,Clockwise,10,30,8.246239,3.835327
0,Clockwise,10,30,8.246239,3.776566
0,Clockwise,10,30,8.246239,3.809792
0,Clockwise,10,30,8.246239,3.751671
0,Clockwise,10,30,8.246239,3.69458
0,Clockwise,10,30,8.246239,3.719727
0,Clockwise,10,30,8.246239,3.732719
0,Clockwise,10,30,8.246239,3.644501
0,Clockwise,10,30,8.246239,3.684105
0,Clockwise,10,30,8.246239,3.697197
0,Clockwise,10,30,8.246239,3.717705
0,Clockwise,10,30,8.246239,3.665489
0,Clockwise,10,30,8.246239,3.764748
0,Clockwise,10,30,8.246239,3.793571
0,Clockwise,10,30,8.246239,3.771393
0,Clockwise,10,30,8.246239,3.771881
0,Clockwise,10,30,8.246239,3.83844
0,Clockwise,10,30,8.246239,3.583138
0,Clockwise,10,30,8.246239,3.686142
0,Clockwise,10,30,8.246239,3.756645
0,Clockwise,10,30,8.246239,3.828873
0,Clockwise,10,30,8.246239,3.765038
0,Clockwise,10,30,8.246239,3.773964
0,Clockwise,10,30,8.246239,3.822296
0,Clockwise,10,30,8.246239,3.819054
0,Clockwise,10,30,8.246239,3.785561
0,Clockwise,10,30,8.246239,3.782661
0,Clockwise,10,30,8.246239,3.627899
0,Clockwise,10,30,8.246239,3.548721
0,Clockwise,10,30,8.246239,3.40863
0,Clockwise,10,30,8.246239,3.367416
0,Clockwise,10,30,8.246239,3.417542
0,Clockwise,10,30,8.246239,3.595566
0,Clockwise,10,30,8.246239,3.431419
0,Clockwise,10,30,8.246239,3.25383
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
