Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,HorizontalZigZag,10,30,6.187829,3.671921
0,HorizontalZigZag,10,30,6.137486,3.660675
0,HorizontalZigZag,10,30,6.052273,3.684601
0,HorizontalZigZag,10,30,6.012123,3.676628
0,HorizontalZigZag,10,30,5.971368,3.686348
0,HorizontalZigZag,10,30,5.886874,3.676346
0,HorizontalZigZag,10,30,5.846188,3.685364
0,HorizontalZigZag,10,30,5.80282,3.685684
0,HorizontalZigZag,10,30,5.713452,3.676674
0,HorizontalZigZag,10,30,5.671494,3.679626
0,HorizontalZigZag,10,30,5.627536,3.686142
0,HorizontalZigZag,10,30,5.561106,3.688583
0,HorizontalZigZag,10,30,5.514905,3.688583
0,HorizontalZigZag,10,30,5.477471,3.68885
0,HorizontalZigZag,10,30,5.393281,3.689194
0,HorizontalZigZag,10,30,5.348928,3.686928
0,HorizontalZigZag,10,30,5.305491,3.686623
0,HorizontalZigZag,10,30,5.214124,3.685669
0,HorizontalZigZag,10,30,5.16688,3.686386
0,HorizontalZigZag,10,30,5.119388,3.678726
0,HorizontalZigZag,10,30,5.033192,3.680801
0,HorizontalZigZag,10,30,4.984213,3.680817
0,HorizontalZigZag,10,30,4.901359,3.683479
0,HorizontalZigZag,10,30,4.863619,3.688393
0,HorizontalZigZag,10,30,4.821057,3.688446
0,HorizontalZigZag,10,30,4.734898,3.684372
0,HorizontalZigZag,10,30,4.697588,3.67984
0,HorizontalZigZag,10,30,4.653471,3.677856
0,HorizontalZigZag,10,30,4.574283,3.666183
0,HorizontalZigZag,10,30,4.533922,3.672112
0,HorizontalZigZag,10,30,4.486588,3.680084
0,HorizontalZigZag,10,30,4.403524,3.687698
0,HorizontalZigZag,10,30,4.361822,3.681343
0,HorizontalZigZag,10,30,4.319857,3.674934
0,HorizontalZigZag,10,30,4.229825,3.667915
0,HorizontalZigZag,10,30,4.188695,3.66983
0,HorizontalZigZag,10,30,4.149847,3.668205
0,HorizontalZigZag,10,30,4.069727,3.674583
0,HorizontalZigZag,10,30,4.029672,3.674294
0,HorizontalZigZag,10,30,3.986795,3.674423
0,HorizontalZigZag,10,30,3.906509,3.682945
0,HorizontalZigZag,10,30,3.866772,3.683037
0,HorizontalZigZag,10,30,3.821394,3.682381
0,HorizontalZigZag,10,30,3.736453,3.680336
0,HorizontalZigZag,10,30,3.692514,3.674225
0,HorizontalZigZag,10,30,3.649715,3.667084
0,HorizontalZigZag,10,30,3.572236,3.660248
0,HorizontalZigZag,10,30,3.527586,3.656624
0,HorizontalZigZag,10,30,3.487283,3.655502
0,HorizontalZigZag,10,30,3.399353,3.660492
0,HorizontalZigZag,10,30,3.35431,3.667351
0,HorizontalZigZag,10,30,3.314073,3.674736
0,HorizontalZigZag,10,30,3.239303,3.671982
0,HorizontalZigZag,10,30,3.19656,3.67218
0,HorizontalZigZag,10,30,3.154875,3.675186
0,HorizontalZigZag,10,30,3.063972,3.674484
0,HorizontalZigZag,10,30,3.021863,3.670166
0,HorizontalZigZag,10,30,2.981982,3.670593
0,HorizontalZigZag,10,30,2.901135,3.669724
0,HorizontalZigZag,10,30,2.858299,3.668373
0,HorizontalZigZag,10,30,2.809387,3.663437
0,HorizontalZigZag,10,30,2.737815,3.659576
0,HorizontalZigZag,10,30,2.692898,3.652603
0,HorizontalZigZag,10,30,2.644398,3.652878
0,HorizontalZigZag,10,30,2.572515,3.651947
0,HorizontalZigZag,10,30,2.532647,3.652466
0,HorizontalZigZag,10,30,2.488206,3.65239
0,HorizontalZigZag,10,30,2.401506,3.648041
0,HorizontalZigZag,10,30,2.359326,3.652077
0,HorizontalZigZag,10,30,2.317512,3.667229
0,HorizontalZigZag,10,30,2.222494,3.680435
0,HorizontalZigZag,10,30,2.183265,3.680435
0,HorizontalZigZag,10,30,2.145412,3.683731
0,HorizontalZigZag,10,30,2.061902,3.692291
0,HorizontalZigZag,10,30,1.978264,3.69001
0,HorizontalZigZag,10,30,1.905416,3.693359
0,HorizontalZigZag,10,30,1.861672,3.696213
0,HorizontalZigZag,10,30,1.822059,3.703728
0,HorizontalZigZag,10,30,1.73638,3.73201
0,HorizontalZigZag,10,30,1.696976,3.701988
0,HorizontalZigZag,10,30,1.653649,3.696396
0,HorizontalZigZag,10,30,1.571815,3.698341
0,HorizontalZigZag,10,30,1.530615,3.689705
0,HorizontalZigZag,10,30,1.488297,3.696556
0,HorizontalZigZag,10,30,1.40574,3.682205
0,HorizontalZigZag,10,30,1.365661,3.674889
0,HorizontalZigZag,10,30,1.321229,3.671272
0,HorizontalZigZag,10,30,1.232956,3.658333
0,HorizontalZigZag,10,30,1.18318,3.658333
0,HorizontalZigZag,10,30,1.110895,3.649185
0,HorizontalZigZag,10,30,1.071683,3.648125
0,HorizontalZigZag,10,30,1.032171,3.648529
0,HorizontalZigZag,10,30,0.9887536,3.648506
0,HorizontalZigZag,10,30,0.9087247,3.650002
0,HorizontalZigZag,10,30,0.8678452,3.648445
0,HorizontalZigZag,10,30,0.8222666,3.643143
0,HorizontalZigZag,10,30,0.7333506,3.629608
0,HorizontalZigZag,10,30,0.6894467,3.627617
0,HorizontalZigZag,10,30,0.6523637,3.636261
0,HorizontalZigZag,10,30,0.5733547,3.629883
0,HorizontalZigZag,10,30,0.5329607,3.632111
0,HorizontalZigZag,10,30,0.4883892,3.636047
0,HorizontalZigZag,10,30,0.4070452,3.630219
0,HorizontalZigZag,10,30,0.3645307,3.627907
0,HorizontalZigZag,10,30,0.3200677,3.625664
0,HorizontalZigZag,10,30,0.2408442,3.619743
0,HorizontalZigZag,10,30,0.2009622,3.626259
0,HorizontalZigZag,10,30,0.1231622,3.626976
0,HorizontalZigZag,10,30,0.07968117,3.628181
0,HorizontalZigZag,10,30,0.03193168,3.630035
0,HorizontalZigZag,10,30,-0.04699707,3.635597
0,HorizontalZigZag,10,30,-0.09222412,3.639877
0,HorizontalZigZag,10,30,-0.1312866,3.640717
0,HorizontalZigZag,10,30,-0.2046204,3.64502
0,HorizontalZigZag,10,30,-0.2450562,3.639687
0,HorizontalZigZag,10,30,-0.2887573,3.637871
0,HorizontalZigZag,10,30,-0.3694153,3.639626
0,HorizontalZigZag,10,30,-0.4080811,3.637642
0,HorizontalZigZag,10,30,-0.4570313,3.636673
0,HorizontalZigZag,10,30,-0.5395508,3.635017
0,HorizontalZigZag,10,30,-0.5810547,3.634483
0,HorizontalZigZag,10,30,-0.6242065,3.631195
0,HorizontalZigZag,10,30,-0.7124939,3.621643
0,HorizontalZigZag,10,30,-0.757019,3.620148
0,HorizontalZigZag,10,30,-0.799469,3.61409
0,HorizontalZigZag,10,30,-0.8821106,3.610329
0,HorizontalZigZag,10,30,-0.9219666,3.60936
0,HorizontalZigZag,10,30,-0.9612122,3.611969
0,HorizontalZigZag,10,30,-1.046967,3.609283
0,HorizontalZigZag,10,30,-1.08548,3.607224
0,HorizontalZigZag,10,30,-1.1297,3.601494
0,HorizontalZigZag,10,30,-1.215698,3.596481
0,HorizontalZigZag,10,30,-1.256226,3.607826
0,HorizontalZigZag,10,30,-1.293793,3.608589
0,HorizontalZigZag,10,30,-1.377319,3.6073
0,HorizontalZigZag,10,30,-1.377319,3.603165
0,HorizontalZigZag,10,30,-1.377319,3.595695
0,HorizontalZigZag,10,30,-1.377319,3.595695
0,HorizontalZigZag,10,30,-1.377319,3.613525
0,HorizontalZigZag,10,30,-1.377319,3.614799
0,HorizontalZigZag,10,30,-1.377319,3.626785
0,HorizontalZigZag,10,30,-1.377319,3.632767
0,HorizontalZigZag,10,30,-1.377319,3.630966
0,HorizontalZigZag,10,30,-1.377319,3.631577
0,HorizontalZigZag,10,30,-1.377319,3.623497
0,HorizontalZigZag,10,30,-1.377319,3.631966
0,HorizontalZigZag,10,30,-1.377319,3.645103
0,HorizontalZigZag,10,30,-1.377319,3.648346
0,HorizontalZigZag,10,30,-1.294739,3.649582
0,HorizontalZigZag,10,30,-1.241302,3.651276
0,HorizontalZigZag,10,30,-1.199921,3.648079
0,HorizontalZigZag,10,30,-1.155914,3.652107
0,HorizontalZigZag,10,30,-1.097443,3.642883
0,HorizontalZigZag,10,30,-1.041992,3.645844
0,HorizontalZigZag,10,30,-0.987854,3.647316
0,HorizontalZigZag,10,30,-0.9293213,3.646439
0,HorizontalZigZag,10,30,-0.8758545,3.640724
0,HorizontalZigZag,10,30,-0.8212891,3.632584
0,HorizontalZigZag,10,30,-0.7635803,3.630417
0,HorizontalZigZag,10,30,-0.7072144,3.630455
0,HorizontalZigZag,10,30,-0.6543579,3.630913
0,HorizontalZigZag,10,30,-0.5983276,3.626717
0,HorizontalZigZag,10,30,-0.5421448,3.627083
0,HorizontalZigZag,10,30,-0.4880371,3.628357
0,HorizontalZigZag,10,30,-0.4291687,3.62664
0,HorizontalZigZag,10,30,-0.3735657,3.62957
0,HorizontalZigZag,10,30,-0.3198242,3.632225
0,HorizontalZigZag,10,30,-0.2617188,3.640541
0,HorizontalZigZag,10,30,-0.2065735,3.644379
0,HorizontalZigZag,10,30,-0.1496887,3.644539
0,HorizontalZigZag,10,30,-0.09246826,3.650047
0,HorizontalZigZag,10,30,-0.03613281,3.650879
0,HorizontalZigZag,10,30,0.01811985,3.652512
0,HorizontalZigZag,10,30,0.07628834,3.651978
0,HorizontalZigZag,10,30,0.1318263,3.661972
0,HorizontalZigZag,10,30,0.1883283,3.66713
0,HorizontalZigZag,10,30,0.2413243,3.685295
0,HorizontalZigZag,10,30,0.2982248,3.68689
0,HorizontalZigZag,10,30,0.3528788,3.675949
0,HorizontalZigZag,10,30,0.4079168,3.669205
0,HorizontalZigZag,10,30,0.4628879,3.660973
0,HorizontalZigZag,10,30,0.5176378,3.652611
0,HorizontalZigZag,10,30,0.5771973,3.32354
0,HorizontalZigZag,10,30,0.6308493,3.324043
0,HorizontalZigZag,10,30,0.6872038,3.324524
0,HorizontalZigZag,10,30,0.7435923,3.305489
0,HorizontalZigZag,10,30,0.7999139,3.305603
0,HorizontalZigZag,10,30,0.8568938,3.295319
0,HorizontalZigZag,10,30,0.9118414,3.296333
0,HorizontalZigZag,10,30,0.9667475,3.306671
0,HorizontalZigZag,10,30,1.024036,3.308846
0,HorizontalZigZag,10,30,1.084767,3.320793
0,HorizontalZigZag,10,30,1.13686,3.31897
0,HorizontalZigZag,10,30,1.13686,3.324036
0,HorizontalZigZag,10,30,1.13686,3.328766
0,HorizontalZigZag,10,30,1.13686,3.32769
0,HorizontalZigZag,10,30,1.13686,3.32476
0,HorizontalZigZag,10,30,1.13686,3.3228
0,HorizontalZigZag,10,30,1.13686,3.324188
0,HorizontalZigZag,10,30,1.13686,3.323318
0,HorizontalZigZag,10,30,1.13686,3.317322
0,HorizontalZigZag,10,30,1.13686,3.31366
0,HorizontalZigZag,10,30,1.13686,3.30986
0,HorizontalZigZag,10,30,1.13686,3.31469
0,HorizontalZigZag,10,30,1.13686,3.302986
0,HorizontalZigZag,10,30,1.13686,3.282356
0,HorizontalZigZag,10,30,1.13686,3.280518
0,HorizontalZigZag,10,30,1.13686,3.283096
0,HorizontalZigZag,10,30,1.13686,3.288284
0,HorizontalZigZag,10,30,1.13686,3.286308
0,HorizontalZigZag,10,30,1.13686,3.285034
0,HorizontalZigZag,10,30,1.13686,3.274887
0,HorizontalZigZag,10,30,1.13686,3.280014
0,HorizontalZigZag,10,30,1.13686,3.280197
0,HorizontalZigZag,10,30,1.13686,3.288658
0,HorizontalZigZag,10,30,1.13686,3.296936
0,HorizontalZigZag,10,30,1.13686,3.638077
0,HorizontalZigZag,10,30,1.13686,3.721848
0,HorizontalZigZag,10,30,1.13686,3.723167
0,HorizontalZigZag,10,30,1.13686,3.914528
0,HorizontalZigZag,10,30,1.13686,3.765099
0,HorizontalZigZag,10,30,1.13686,3.781219
0,HorizontalZigZag,10,30,1.13686,3.741882
0,HorizontalZigZag,10,30,1.13686,3.783813
0,HorizontalZigZag,10,30,1.13686,3.771286
0,HorizontalZigZag,10,30,1.13686,3.814102
0,HorizontalZigZag,10,30,1.13686,3.745499
0,HorizontalZigZag,10,30,1.13686,3.827065
0,HorizontalZigZag,10,30,1.13686,3.844963
0,HorizontalZigZag,10,30,1.13686,3.840179
0,HorizontalZigZag,10,30,1.13686,3.801575
0,HorizontalZigZag,10,30,1.053489,3.817673
0,HorizontalZigZag,10,30,1.006898,3.870529
0,HorizontalZigZag,10,30,0.9644293,3.853951
0,HorizontalZigZag,10,30,0.9164913,3.875458
0,HorizontalZigZag,10,30,0.8638117,3.858643
0,HorizontalZigZag,10,30,0.8043662,3.772751
0,HorizontalZigZag,10,30,0.7486776,3.781601
0,HorizontalZigZag,10,30,0.6956162,3.778191
0,HorizontalZigZag,10,30,0.6393132,3.779488
0,HorizontalZigZag,10,30,0.5822003,3.779449
0,HorizontalZigZag,10,30,0.5309147,3.783485
0,HorizontalZigZag,10,30,0.4722603,3.787056
0,HorizontalZigZag,10,30,0.4159837,3.79055
0,HorizontalZigZag,10,30,0.3634548,3.787903
0,HorizontalZigZag,10,30,0.3061563,3.773033
0,HorizontalZigZag,10,30,0.2523622,3.770309
0,HorizontalZigZag,10,30,0.2523622,3.764862
0,HorizontalZigZag,10,30,0.2523622,3.771637
0,HorizontalZigZag,10,30,0.2523622,3.75322
0,HorizontalZigZag,10,30,0.2523622,3.751381
0,HorizontalZigZag,10,30,0.2523622,3.731529
0,HorizontalZigZag,10,30,0.2523622,3.731903
0,HorizontalZigZag,10,30,0.2523622,3.730652
0,HorizontalZigZag,10,30,0.2523622,3.735275
0,HorizontalZigZag,10,30,0.2523622,3.727936
0,HorizontalZigZag,10,30,0.2523622,3.730186
0,HorizontalZigZag,10,30,0.2523622,3.736641
0,HorizontalZigZag,10,30,0.2523622,3.73893
0,HorizontalZigZag,10,30,0.2523622,3.731575
0,HorizontalZigZag,10,30,0.2523622,3.736115
0,HorizontalZigZag,10,30,0.2523622,3.72982
0,HorizontalZigZag,10,30,0.2523622,3.726494
0,HorizontalZigZag,10,30,0.2523622,3.733246
0,HorizontalZigZag,10,30,0.2523622,3.733139
0,HorizontalZigZag,10,30,0.2523622,3.739456
0,HorizontalZigZag,10,30,0.2523622,3.749466
0,HorizontalZigZag,10,30,0.2523622,3.749962
0,HorizontalZigZag,10,30,0.2523622,3.753998
0,HorizontalZigZag,10,30,0.2523622,3.746231
0,HorizontalZigZag,10,30,0.2523622,3.758278
0,HorizontalZigZag,10,30,0.2523622,3.75045
0,HorizontalZigZag,10,30,0.2523622,3.759613
0,HorizontalZigZag,10,30,0.2523622,3.746361
0,HorizontalZigZag,10,30,0.2523622,3.751259
0,HorizontalZigZag,10,30,0.2523622,3.746223
0,HorizontalZigZag,10,30,0.2523622,3.671143
0,HorizontalZigZag,10,30,0.2523622,3.700157
0,HorizontalZigZag,10,30,0.2523622,3.837341
0,HorizontalZigZag,10,30,0.2523622,3.86615
0,HorizontalZigZag,10,30,0.2523622,3.702652
0,HorizontalZigZag,10,30,0.2523622,3.700493
0,HorizontalZigZag,10,30,0.2523622,3.679291
0,HorizontalZigZag,10,30,0.2523622,3.63765
0,HorizontalZigZag,10,30,0.2523622,3.62204
0,HorizontalZigZag,10,30,0.2523622,3.711548
0,HorizontalZigZag,10,30,0.2523622,3.706139
0,HorizontalZigZag,10,30,0.2523622,3.698708
0,HorizontalZigZag,10,30,0.2523622,3.663094
0,HorizontalZigZag,10,30,0.2523622,3.686913
0,HorizontalZigZag,10,30,0.2523622,3.739059
0,HorizontalZigZag,10,30,0.2523622,3.743576
0,HorizontalZigZag,10,30,0.2523622,3.787315
0,HorizontalZigZag,10,30,0.2523622,3.746826
0,HorizontalZigZag,10,30,0.2523622,3.686142
0,HorizontalZigZag,10,30,0.2523622,3.702888
0,HorizontalZigZag,10,30,0.2523622,3.742386
0,HorizontalZigZag,10,30,0.2523622,3.686394
0,HorizontalZigZag,10,30,0.2523622,3.772133
0,HorizontalZigZag,10,30,0.2523622,3.780792
0,HorizontalZigZag,10,30,0.2523622,3.666763
0,HorizontalZigZag,10,30,0.2523622,3.794228
0,HorizontalZigZag,10,30,0.2523622,3.810181
0,HorizontalZigZag,10,30,0.2523622,3.734756
0,HorizontalZigZag,10,30,0.2523622,3.728584
0,HorizontalZigZag,10,30,0.2523622,3.757629
0,HorizontalZigZag,10,30,0.2523622,3.783569
0,HorizontalZigZag,10,30,0.2523622,3.7845
0,HorizontalZigZag,10,30,0.2523622,3.755539
0,HorizontalZigZag,10,30,0.2523622,3.78846
0,HorizontalZigZag,10,30,0.2523622,3.732269
0,HorizontalZigZag,10,30,0.2523622,3.808334
0,HorizontalZigZag,10,30,0.2523622,3.750923
0,HorizontalZigZag,10,30,0.2523622,3.644203
0,HorizontalZigZag,10,30,0.2523622,3.739731
0,HorizontalZigZag,10,30,0.2523622,3.779366
0,HorizontalZigZag,10,30,0.2523622,3.678391
0,HorizontalZigZag,10,30,0.2523622,3.698189
0,HorizontalZigZag,10,30,0.2523622,3.586098
0,HorizontalZigZag,10,30,0.2523622,3.509727
0,HorizontalZigZag,10,30,0.2523622,3.680046
0,HorizontalZigZag,10,30,0.2523622,3.633415
0,HorizontalZigZag,10,30,0.2523622,3.664085
0,HorizontalZigZag,10,30,0.2523622,3.735947
0,HorizontalZigZag,10,30,0.2523622,3.855415
0,HorizontalZigZag,10,30,0.2523622,3.732765
0,HorizontalZigZag,10,30,0.2523622,3.508087
0,HorizontalZigZag,10,30,0.2523622,3.145164
0,HorizontalZigZag,10,30,0.2523622,2.667694
0,HorizontalZigZag,10,30,0.2523622,0.8710098
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
